tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-02-20T20:00:00.000-0500,2208.616,2309.616,,2024-02-20T20:00:00.000-0500,2,2,2024,2024-02-20,140.32499999999982,39.32499999999982,0.0,0.0,0.0,0.0
2024-02-20T21:00:00.000-0500,2137.249,2212.119,,2024-02-20T21:00:00.000-0500,2,2,2024,2024-02-20,211.692,136.82199999999966,0.0,0.0,0.0,0.0
2024-02-20T22:00:00.000-0500,2049.815,2133.262,,2024-02-20T22:00:00.000-0500,2,2,2024,2024-02-20,299.12599999999975,215.67899999999963,0.0,0.0,0.0,0.0
2024-02-20T23:00:00.000-0500,1930.027,1994.236,,2024-02-20T23:00:00.000-0500,2,2,2024,2024-02-20,418.91399999999976,354.7049999999997,0.0,0.0,0.0,0.0
2024-02-21T00:00:00.000-0500,1826.685,1875.569,,2024-02-21T00:00:00.000-0500,3,2,2024,2024-02-21,522.2559999999999,473.37199999999984,0.0,0.0,0.0,0.0
2024-02-21T01:00:00.000-0500,1759.008,1810.149,4032.5888,2024-02-21T01:00:00.000-0500,3,2,2024,2024-02-21,589.9329999999998,538.7919999999999,0.0,0.0,0.0,0.0
2024-02-21T02:00:00.000-0500,1731.226,1771.572,,2024-02-21T02:00:00.000-0500,3,2,2024,2024-02-21,617.7149999999997,577.3689999999999,0.0,0.0,0.0,0.0
2024-02-21T03:00:00.000-0500,1717.441,1743.559,,2024-02-21T03:00:00.000-0500,3,2,2024,2024-02-21,631.4999999999998,605.3819999999998,0.0,0.0,0.0,0.0
2024-02-21T04:00:00.000-0500,1731.389,1746.685,,2024-02-21T04:00:00.000-0500,3,2,2024,2024-02-21,617.5519999999999,602.2559999999999,0.0,0.0,0.0,0.0
2024-02-21T05:00:00.000-0500,1781.821,1818.152,,2024-02-21T05:00:00.000-0500,3,2,2024,2024-02-21,567.1199999999999,530.7889999999998,0.0,0.0,0.0,0.0
2024-02-21T06:00:00.000-0500,1912.514,1984.594,,2024-02-21T06:00:00.000-0500,3,2,2024,2024-02-21,436.4269999999999,364.34699999999975,0.0,0.0,0.0,0.0
2024-02-21T07:00:00.000-0500,2069.61,2159.491,,2024-02-21T07:00:00.000-0500,3,2,2024,2024-02-21,279.3309999999997,189.44999999999982,0.0,0.0,0.0,0.0
2024-02-21T08:00:00.000-0500,2128.884,2209.705,,2024-02-21T08:00:00.000-0500,3,2,2024,2024-02-21,220.0569999999998,139.23599999999988,0.0,0.0,0.0,0.0
2024-02-21T09:00:00.000-0500,2022.281,1998.058,,2024-02-21T09:00:00.000-0500,3,2,2024,2024-02-21,326.65999999999985,350.8829999999998,0.0,0.0,0.0,0.0
2024-02-21T10:00:00.000-0500,1877.658,1834.235,,2024-02-21T10:00:00.000-0500,3,2,2024,2024-02-21,471.2829999999999,514.7059999999999,0.0,0.0,0.0,0.0
2024-02-21T11:00:00.000-0500,1770.406,1718.603,,2024-02-21T11:00:00.000-0500,3,2,2024,2024-02-21,578.5349999999999,630.3379999999997,0.0,0.0,0.0,0.0
2024-02-21T12:00:00.000-0500,1700.245,1682.447,,2024-02-21T12:00:00.000-0500,3,2,2024,2024-02-21,648.6959999999999,666.4939999999999,0.0,0.0,0.0,0.0
2024-02-21T13:00:00.000-0500,1653.176,1631.167,,2024-02-21T13:00:00.000-0500,3,2,2024,2024-02-21,695.7649999999999,717.7739999999999,0.0,0.0,0.0,0.0
2024-02-21T14:00:00.000-0500,1667.061,1519.979,,2024-02-21T14:00:00.000-0500,3,2,2024,2024-02-21,681.8799999999999,828.9619999999998,0.0,0.0,0.0,0.0
2024-02-21T15:00:00.000-0500,1705.277,1579.917,,2024-02-21T15:00:00.000-0500,3,2,2024,2024-02-21,643.6639999999998,769.0239999999999,0.0,0.0,0.0,0.0
2024-02-21T16:00:00.000-0500,1812.216,1732.157,,2024-02-21T16:00:00.000-0500,3,2,2024,2024-02-21,536.7249999999999,616.7839999999999,0.0,0.0,0.0,0.0
2024-02-21T17:00:00.000-0500,1989.282,2024.39,,2024-02-21T17:00:00.000-0500,3,2,2024,2024-02-21,359.6589999999999,324.5509999999997,0.0,0.0,0.0,0.0
2024-02-21T18:00:00.000-0500,2162.399,2241.546,,2024-02-21T18:00:00.000-0500,3,2,2024,2024-02-21,186.54199999999992,107.39499999999998,0.0,0.0,0.0,0.0
2024-02-21T19:00:00.000-0500,2216.065,2288.0,,2024-02-21T19:00:00.000-0500,3,2,2024,2024-02-21,132.87599999999975,60.9409999999998,0.0,0.0,0.0,0.0
2024-02-21T20:00:00.000-0500,2169.978,2236.85,,2024-02-21T20:00:00.000-0500,3,2,2024,2024-02-21,178.96299999999974,112.0909999999999,0.0,0.0,0.0,0.0
2024-02-21T21:00:00.000-0500,2103.397,2170.946,,2024-02-21T21:00:00.000-0500,3,2,2024,2024-02-21,245.54399999999987,177.9949999999999,0.0,0.0,0.0,0.0
2024-02-21T22:00:00.000-0500,2008.864,2067.611,,2024-02-21T22:00:00.000-0500,3,2,2024,2024-02-21,340.07699999999977,281.3299999999999,0.0,0.0,0.0,0.0
2024-02-21T23:00:00.000-0500,1882.762,1933.336,,2024-02-21T23:00:00.000-0500,3,2,2024,2024-02-21,466.17899999999986,415.6049999999998,0.0,0.0,0.0,0.0
2024-02-22T00:00:00.000-0500,1778.2,1812.557,,2024-02-22T00:00:00.000-0500,4,2,2024,2024-02-22,570.7409999999998,536.3839999999998,0.0,0.0,0.0,0.0
2024-02-22T01:00:00.000-0500,1711.753,1767.595,4032.5888,2024-02-22T01:00:00.000-0500,4,2,2024,2024-02-22,637.1879999999999,581.3459999999998,0.0,0.0,0.0,0.0
2024-02-22T02:00:00.000-0500,1680.189,1737.071,,2024-02-22T02:00:00.000-0500,4,2,2024,2024-02-22,668.7519999999997,611.8699999999999,0.0,0.0,0.0,0.0
2024-02-22T03:00:00.000-0500,1671.043,1696.843,,2024-02-22T03:00:00.000-0500,4,2,2024,2024-02-22,677.8979999999999,652.0979999999997,0.0,0.0,0.0,0.0
2024-02-22T04:00:00.000-0500,1678.719,1709.682,,2024-02-22T04:00:00.000-0500,4,2,2024,2024-02-22,670.2219999999998,639.2589999999998,0.0,0.0,0.0,0.0
2024-02-22T05:00:00.000-0500,1727.395,1772.889,,2024-02-22T05:00:00.000-0500,4,2,2024,2024-02-22,621.5459999999998,576.0519999999999,0.0,0.0,0.0,0.0
2024-02-22T06:00:00.000-0500,1851.431,1887.601,,2024-02-22T06:00:00.000-0500,4,2,2024,2024-02-22,497.50999999999976,461.3399999999997,0.0,0.0,0.0,0.0
2024-02-22T07:00:00.000-0500,2006.833,2099.972,,2024-02-22T07:00:00.000-0500,4,2,2024,2024-02-22,342.1079999999997,248.9689999999996,0.0,0.0,0.0,0.0
2024-02-22T08:00:00.000-0500,2073.154,2164.192,,2024-02-22T08:00:00.000-0500,4,2,2024,2024-02-22,275.7869999999998,184.7489999999998,0.0,0.0,0.0,0.0
2024-02-22T09:00:00.000-0500,2037.018,2056.596,,2024-02-22T09:00:00.000-0500,4,2,2024,2024-02-22,311.9229999999998,292.3449999999998,0.0,0.0,0.0,0.0
2024-02-22T10:00:00.000-0500,1971.899,1952.878,,2024-02-22T10:00:00.000-0500,4,2,2024,2024-02-22,377.0419999999999,396.0629999999999,0.0,0.0,0.0,0.0
2024-02-22T11:00:00.000-0500,1899.833,1874.266,,2024-02-22T11:00:00.000-0500,4,2,2024,2024-02-22,449.1079999999997,474.6749999999997,0.0,0.0,0.0,0.0
2024-02-22T12:00:00.000-0500,1850.286,1802.788,,2024-02-22T12:00:00.000-0500,4,2,2024,2024-02-22,498.65499999999975,546.1529999999998,0.0,0.0,0.0,0.0
2024-02-22T13:00:00.000-0500,1791.305,1714.647,,2024-02-22T13:00:00.000-0500,4,2,2024,2024-02-22,557.6359999999997,634.2939999999999,0.0,0.0,0.0,0.0
2024-02-22T14:00:00.000-0500,1770.383,1732.396,,2024-02-22T14:00:00.000-0500,4,2,2024,2024-02-22,578.5579999999998,616.5449999999998,0.0,0.0,0.0,0.0
2024-02-22T15:00:00.000-0500,1806.199,1808.02,,2024-02-22T15:00:00.000-0500,4,2,2024,2024-02-22,542.7419999999997,540.9209999999998,0.0,0.0,0.0,0.0
2024-02-22T16:00:00.000-0500,1930.751,1916.43,,2024-02-22T16:00:00.000-0500,4,2,2024,2024-02-22,418.1899999999998,432.51099999999974,0.0,0.0,0.0,0.0
2024-02-22T17:00:00.000-0500,2048.819,2106.834,,2024-02-22T17:00:00.000-0500,4,2,2024,2024-02-22,300.12199999999984,242.10699999999997,0.0,0.0,0.0,0.0
2024-02-22T18:00:00.000-0500,2151.059,2232.252,,2024-02-22T18:00:00.000-0500,4,2,2024,2024-02-22,197.8819999999996,116.68899999999985,0.0,0.0,0.0,0.0
2024-02-22T19:00:00.000-0500,2176.645,2255.405,,2024-02-22T19:00:00.000-0500,4,2,2024,2024-02-22,172.29599999999982,93.5359999999996,0.0,0.0,0.0,0.0
2024-02-22T20:00:00.000-0500,2112.56,2205.843,,2024-02-22T20:00:00.000-0500,4,2,2024,2024-02-22,236.38099999999986,143.09799999999996,0.0,0.0,0.0,0.0
2024-02-22T21:00:00.000-0500,2039.086,2137.185,,2024-02-22T21:00:00.000-0500,4,2,2024,2024-02-22,309.8549999999998,211.75599999999986,0.0,0.0,0.0,0.0
2024-02-22T22:00:00.000-0500,1946.446,2032.199,,2024-02-22T22:00:00.000-0500,4,2,2024,2024-02-22,402.4949999999999,316.74199999999973,0.0,0.0,0.0,0.0
2024-02-22T23:00:00.000-0500,1823.934,1890.836,,2024-02-22T23:00:00.000-0500,4,2,2024,2024-02-22,525.0069999999998,458.1049999999998,0.0,0.0,0.0,0.0
2024-02-23T00:00:00.000-0500,1711.212,1766.639,,2024-02-23T00:00:00.000-0500,5,2,2024,2024-02-23,637.7289999999998,582.3019999999999,0.0,0.0,0.0,0.0
2024-02-23T01:00:00.000-0500,1639.583,1721.845,4032.5888,2024-02-23T01:00:00.000-0500,5,2,2024,2024-02-23,709.3579999999997,627.0959999999998,0.0,0.0,0.0,0.0
2024-02-23T02:00:00.000-0500,1587.199,1659.568,,2024-02-23T02:00:00.000-0500,5,2,2024,2024-02-23,761.7419999999997,689.3729999999998,0.0,0.0,0.0,0.0
2024-02-23T03:00:00.000-0500,1564.245,1635.361,,2024-02-23T03:00:00.000-0500,5,2,2024,2024-02-23,784.6959999999999,713.5799999999997,0.0,0.0,0.0,0.0
2024-02-23T04:00:00.000-0500,1563.193,1632.821,,2024-02-23T04:00:00.000-0500,5,2,2024,2024-02-23,785.7479999999998,716.1199999999999,0.0,0.0,0.0,0.0
2024-02-23T05:00:00.000-0500,1601.244,1674.619,,2024-02-23T05:00:00.000-0500,5,2,2024,2024-02-23,747.6969999999999,674.3219999999999,0.0,0.0,0.0,0.0
2024-02-23T06:00:00.000-0500,1700.165,1777.248,,2024-02-23T06:00:00.000-0500,5,2,2024,2024-02-23,648.7759999999998,571.6929999999998,0.0,0.0,0.0,0.0
2024-02-23T07:00:00.000-0500,1847.191,1955.848,,2024-02-23T07:00:00.000-0500,5,2,2024,2024-02-23,501.7499999999998,393.09299999999985,0.0,0.0,0.0,0.0
2024-02-23T08:00:00.000-0500,1959.914,2083.536,,2024-02-23T08:00:00.000-0500,5,2,2024,2024-02-23,389.0269999999998,265.40499999999975,0.0,0.0,0.0,0.0
2024-02-23T09:00:00.000-0500,2047.942,2140.211,,2024-02-23T09:00:00.000-0500,5,2,2024,2024-02-23,300.9989999999998,208.73000000000002,0.0,0.0,0.0,0.0
2024-02-23T10:00:00.000-0500,2093.045,2192.273,,2024-02-23T10:00:00.000-0500,5,2,2024,2024-02-23,255.89599999999973,156.66799999999967,0.0,0.0,0.0,0.0
2024-02-23T11:00:00.000-0500,2105.288,2205.509,,2024-02-23T11:00:00.000-0500,5,2,2024,2024-02-23,243.6529999999998,143.4319999999998,0.0,0.0,0.0,0.0
2024-02-23T12:00:00.000-0500,2053.553,2201.636,,2024-02-23T12:00:00.000-0500,5,2,2024,2024-02-23,295.3879999999999,147.30499999999984,0.0,0.0,0.0,0.0
2024-02-23T13:00:00.000-0500,1963.877,2131.578,,2024-02-23T13:00:00.000-0500,5,2,2024,2024-02-23,385.06399999999985,217.36299999999983,0.0,0.0,0.0,0.0
2024-02-23T14:00:00.000-0500,1885.748,1966.439,,2024-02-23T14:00:00.000-0500,5,2,2024,2024-02-23,463.19299999999976,382.5019999999997,0.0,0.0,0.0,0.0
2024-02-23T15:00:00.000-0500,1872.054,1965.507,,2024-02-23T15:00:00.000-0500,5,2,2024,2024-02-23,476.8869999999997,383.43399999999974,0.0,0.0,0.0,0.0
2024-02-23T16:00:00.000-0500,1910.782,1954.898,,2024-02-23T16:00:00.000-0500,5,2,2024,2024-02-23,438.1589999999999,394.0429999999999,0.0,0.0,0.0,0.0
2024-02-23T17:00:00.000-0500,1980.399,2028.409,,2024-02-23T17:00:00.000-0500,5,2,2024,2024-02-23,368.5419999999999,320.5319999999997,0.0,0.0,0.0,0.0
2024-02-23T18:00:00.000-0500,2072.633,2140.171,,2024-02-23T18:00:00.000-0500,5,2,2024,2024-02-23,276.308,208.76999999999998,0.0,0.0,0.0,0.0
2024-02-23T19:00:00.000-0500,2077.868,2182.465,,2024-02-23T19:00:00.000-0500,5,2,2024,2024-02-23,271.07299999999987,166.47599999999966,0.0,0.0,0.0,0.0
2024-02-23T20:00:00.000-0500,2011.151,2100.679,,2024-02-23T20:00:00.000-0500,5,2,2024,2024-02-23,337.78999999999974,248.26199999999972,0.0,0.0,0.0,0.0
2024-02-23T21:00:00.000-0500,1950.92,1998.37,,2024-02-23T21:00:00.000-0500,5,2,2024,2024-02-23,398.02099999999973,350.5709999999999,0.0,0.0,0.0,0.0
2024-02-23T22:00:00.000-0500,1857.182,1912.335,,2024-02-23T22:00:00.000-0500,5,2,2024,2024-02-23,491.7589999999998,436.60599999999977,0.0,0.0,0.0,0.0
2024-02-23T23:00:00.000-0500,1751.132,1794.72,,2024-02-23T23:00:00.000-0500,5,2,2024,2024-02-23,597.8089999999997,554.2209999999998,0.0,0.0,0.0,0.0
2024-02-24T00:00:00.000-0500,1656.769,1705.231,,2024-02-24T00:00:00.000-0500,6,2,2024,2024-02-24,692.1719999999998,643.7099999999998,0.0,0.0,0.0,0.0
2024-02-24T01:00:00.000-0500,1586.087,1633.427,4032.5888,2024-02-24T01:00:00.000-0500,6,2,2024,2024-02-24,762.8539999999998,715.5139999999999,0.0,0.0,0.0,0.0
2024-02-24T02:00:00.000-0500,1542.391,1576.467,,2024-02-24T02:00:00.000-0500,6,2,2024,2024-02-24,806.5499999999997,772.4739999999997,0.0,0.0,0.0,0.0
2024-02-24T03:00:00.000-0500,1514.686,1531.924,,2024-02-24T03:00:00.000-0500,6,2,2024,2024-02-24,834.2549999999999,817.0169999999998,0.0,0.0,0.0,0.0
2024-02-24T04:00:00.000-0500,1507.891,1540.882,,2024-02-24T04:00:00.000-0500,6,2,2024,2024-02-24,841.0499999999997,808.0589999999997,0.0,0.0,0.0,0.0
2024-02-24T05:00:00.000-0500,1524.843,1579.112,,2024-02-24T05:00:00.000-0500,6,2,2024,2024-02-24,824.0979999999997,769.8289999999997,0.0,0.0,0.0,0.0
2024-02-24T06:00:00.000-0500,1582.613,1596.377,,2024-02-24T06:00:00.000-0500,6,2,2024,2024-02-24,766.3279999999997,752.5639999999999,0.0,0.0,0.0,0.0
2024-02-24T07:00:00.000-0500,1655.293,1678.301,,2024-02-24T07:00:00.000-0500,6,2,2024,2024-02-24,693.6479999999999,670.6399999999999,0.0,0.0,0.0,0.0
2024-02-24T08:00:00.000-0500,1718.986,1743.708,,2024-02-24T08:00:00.000-0500,6,2,2024,2024-02-24,629.9549999999997,605.2329999999997,0.0,0.0,0.0,0.0
2024-02-24T09:00:00.000-0500,1768.259,1657.556,,2024-02-24T09:00:00.000-0500,6,2,2024,2024-02-24,580.6819999999998,691.3849999999998,0.0,0.0,0.0,0.0
2024-02-24T10:00:00.000-0500,1814.045,1597.264,,2024-02-24T10:00:00.000-0500,6,2,2024,2024-02-24,534.8959999999997,751.6769999999999,0.0,0.0,0.0,0.0
2024-02-24T11:00:00.000-0500,1739.683,1573.322,,2024-02-24T11:00:00.000-0500,6,2,2024,2024-02-24,609.2579999999998,775.6189999999999,0.0,0.0,0.0,0.0
2024-02-24T12:00:00.000-0500,1578.241,1467.601,,2024-02-24T12:00:00.000-0500,6,2,2024,2024-02-24,770.6999999999998,881.3399999999997,0.0,0.0,0.0,0.0
2024-02-24T13:00:00.000-0500,1480.262,1420.563,,2024-02-24T13:00:00.000-0500,6,2,2024,2024-02-24,868.6789999999999,928.3779999999997,0.0,0.0,0.0,0.0
2024-02-24T14:00:00.000-0500,1455.26,1408.063,,2024-02-24T14:00:00.000-0500,6,2,2024,2024-02-24,893.6809999999998,940.8779999999997,0.0,0.0,0.0,0.0
2024-02-24T15:00:00.000-0500,1507.136,1491.389,,2024-02-24T15:00:00.000-0500,6,2,2024,2024-02-24,841.8049999999998,857.5519999999999,0.0,0.0,0.0,0.0
2024-02-24T16:00:00.000-0500,1638.424,1639.166,,2024-02-24T16:00:00.000-0500,6,2,2024,2024-02-24,710.5169999999998,709.7749999999999,0.0,0.0,0.0,0.0
2024-02-24T17:00:00.000-0500,1832.946,1936.929,,2024-02-24T17:00:00.000-0500,6,2,2024,2024-02-24,515.9949999999999,412.0119999999997,0.0,0.0,0.0,0.0
2024-02-24T18:00:00.000-0500,2032.474,2115.322,,2024-02-24T18:00:00.000-0500,6,2,2024,2024-02-24,316.46699999999987,233.6189999999997,0.0,0.0,0.0,0.0
2024-02-24T19:00:00.000-0500,2101.736,2196.802,,2024-02-24T19:00:00.000-0500,6,2,2024,2024-02-24,247.20499999999993,152.13899999999967,0.0,0.0,0.0,0.0
2024-02-24T20:00:00.000-0500,2064.107,2143.9,,2024-02-24T20:00:00.000-0500,6,2,2024,2024-02-24,284.83399999999983,205.0409999999997,0.0,0.0,0.0,0.0
2024-02-24T21:00:00.000-0500,2033.624,2085.809,,2024-02-24T21:00:00.000-0500,6,2,2024,2024-02-24,315.3169999999998,263.1319999999996,0.0,0.0,0.0,0.0
2024-02-24T22:00:00.000-0500,1970.937,2038.711,,2024-02-24T22:00:00.000-0500,6,2,2024,2024-02-24,378.0039999999999,310.2299999999998,0.0,0.0,0.0,0.0
2024-02-24T23:00:00.000-0500,1885.581,1935.747,,2024-02-24T23:00:00.000-0500,6,2,2024,2024-02-24,463.3599999999999,413.19399999999973,0.0,0.0,0.0,0.0
2024-02-25T00:00:00.000-0500,1801.488,1847.818,,2024-02-25T00:00:00.000-0500,7,2,2024,2024-02-25,547.4529999999997,501.1229999999998,0.0,0.0,0.0,0.0
2024-02-19T01:00:00.000-0500,1659.038,1688.722,4032.5888,2024-02-19T01:00:00.000-0500,1,2,2024,2024-02-19,689.9029999999998,660.2189999999998,0.0,0.0,0.0,0.0
2024-02-19T02:00:00.000-0500,1624.974,1651.441,,2024-02-19T02:00:00.000-0500,1,2,2024,2024-02-19,723.9669999999999,697.4999999999998,0.0,0.0,0.0,0.0
2024-02-19T03:00:00.000-0500,1606.414,1651.424,,2024-02-19T03:00:00.000-0500,1,2,2024,2024-02-19,742.5269999999998,697.5169999999998,0.0,0.0,0.0,0.0
2024-02-19T04:00:00.000-0500,1614.078,1640.557,,2024-02-19T04:00:00.000-0500,1,2,2024,2024-02-19,734.8629999999998,708.3839999999998,0.0,0.0,0.0,0.0
2024-02-19T05:00:00.000-0500,1653.698,1705.013,,2024-02-19T05:00:00.000-0500,1,2,2024,2024-02-19,695.2429999999997,643.9279999999999,0.0,0.0,0.0,0.0
2024-02-19T06:00:00.000-0500,1753.144,1799.358,,2024-02-19T06:00:00.000-0500,1,2,2024,2024-02-19,595.7969999999998,549.5829999999999,0.0,0.0,0.0,0.0
2024-02-19T07:00:00.000-0500,1874.335,1945.757,,2024-02-19T07:00:00.000-0500,1,2,2024,2024-02-19,474.60599999999977,403.18399999999974,0.0,0.0,0.0,0.0
2024-02-19T08:00:00.000-0500,1918.093,1919.33,,2024-02-19T08:00:00.000-0500,1,2,2024,2024-02-19,430.84799999999973,429.6109999999999,0.0,0.0,0.0,0.0
2024-02-19T09:00:00.000-0500,1850.313,1803.509,,2024-02-19T09:00:00.000-0500,1,2,2024,2024-02-19,498.6279999999997,545.4319999999998,0.0,0.0,0.0,0.0
2024-02-19T10:00:00.000-0500,1759.569,1708.311,,2024-02-19T10:00:00.000-0500,1,2,2024,2024-02-19,589.3719999999998,640.6299999999999,0.0,0.0,0.0,0.0
2024-02-19T11:00:00.000-0500,1690.701,1646.373,,2024-02-19T11:00:00.000-0500,1,2,2024,2024-02-19,658.2399999999998,702.5679999999998,0.0,0.0,0.0,0.0
2024-02-19T12:00:00.000-0500,1647.923,1624.104,,2024-02-19T12:00:00.000-0500,1,2,2024,2024-02-19,701.0179999999998,724.8369999999998,0.0,0.0,0.0,0.0
2024-02-19T13:00:00.000-0500,1635.67,1564.971,,2024-02-19T13:00:00.000-0500,1,2,2024,2024-02-19,713.2709999999997,783.9699999999998,0.0,0.0,0.0,0.0
2024-02-19T14:00:00.000-0500,1639.804,1599.815,,2024-02-19T14:00:00.000-0500,1,2,2024,2024-02-19,709.1369999999997,749.1259999999997,0.0,0.0,0.0,0.0
2024-02-19T15:00:00.000-0500,1689.052,1694.75,,2024-02-19T15:00:00.000-0500,1,2,2024,2024-02-19,659.8889999999999,654.1909999999998,0.0,0.0,0.0,0.0
2024-02-19T16:00:00.000-0500,1827.189,1816.137,,2024-02-19T16:00:00.000-0500,1,2,2024,2024-02-19,521.7519999999997,532.8039999999999,0.0,0.0,0.0,0.0
2024-02-19T17:00:00.000-0500,2017.75,2048.292,,2024-02-19T17:00:00.000-0500,1,2,2024,2024-02-19,331.1909999999998,300.6489999999999,0.0,0.0,0.0,0.0
2024-02-19T18:00:00.000-0500,2209.893,2239.964,,2024-02-19T18:00:00.000-0500,1,2,2024,2024-02-19,139.04799999999977,108.97699999999986,0.0,0.0,0.0,0.0
2024-02-19T19:00:00.000-0500,2245.829,2301.414,,2024-02-19T19:00:00.000-0500,1,2,2024,2024-02-19,103.11199999999963,47.52699999999959,0.0,0.0,0.0,0.0
2024-02-19T20:00:00.000-0500,2198.225,2241.082,,2024-02-19T20:00:00.000-0500,1,2,2024,2024-02-19,150.7159999999999,107.85899999999992,0.0,0.0,0.0,0.0
2024-02-19T21:00:00.000-0500,2140.541,2147.61,,2024-02-19T21:00:00.000-0500,1,2,2024,2024-02-19,208.39999999999964,201.33099999999968,0.0,0.0,0.0,0.0
2024-02-19T22:00:00.000-0500,2040.134,2075.357,,2024-02-19T22:00:00.000-0500,1,2,2024,2024-02-19,308.8069999999998,273.58399999999983,0.0,0.0,0.0,0.0
2024-02-19T23:00:00.000-0500,1920.242,1945.88,,2024-02-19T23:00:00.000-0500,1,2,2024,2024-02-19,428.69899999999984,403.0609999999997,0.0,0.0,0.0,0.0
2024-02-20T00:00:00.000-0500,1824.519,1851.428,,2024-02-20T00:00:00.000-0500,2,2,2024,2024-02-20,524.4219999999998,497.5129999999997,0.0,0.0,0.0,0.0
2024-02-20T01:00:00.000-0500,1769.829,1808.233,4032.5888,2024-02-20T01:00:00.000-0500,2,2,2024,2024-02-20,579.1119999999999,540.7079999999999,0.0,0.0,0.0,0.0
2024-02-20T02:00:00.000-0500,1737.47,1782.541,,2024-02-20T02:00:00.000-0500,2,2,2024,2024-02-20,611.4709999999998,566.3999999999999,0.0,0.0,0.0,0.0
2024-02-20T03:00:00.000-0500,1729.17,1752.1,,2024-02-20T03:00:00.000-0500,2,2,2024,2024-02-20,619.7709999999997,596.8409999999999,0.0,0.0,0.0,0.0
2024-02-20T04:00:00.000-0500,1745.769,1759.546,,2024-02-20T04:00:00.000-0500,2,2,2024,2024-02-20,603.1719999999998,589.3949999999998,0.0,0.0,0.0,0.0
2024-02-20T05:00:00.000-0500,1798.34,1852.558,,2024-02-20T05:00:00.000-0500,2,2,2024,2024-02-20,550.6009999999999,496.3829999999998,0.0,0.0,0.0,0.0
2024-02-20T06:00:00.000-0500,1918.712,1977.2,,2024-02-20T06:00:00.000-0500,2,2,2024,2024-02-20,430.2289999999998,371.74099999999976,0.0,0.0,0.0,0.0
2024-02-20T07:00:00.000-0500,2088.848,2165.511,,2024-02-20T07:00:00.000-0500,2,2,2024,2024-02-20,260.09299999999985,183.42999999999984,0.0,0.0,0.0,0.0
2024-02-20T08:00:00.000-0500,2150.557,2216.058,,2024-02-20T08:00:00.000-0500,2,2,2024,2024-02-20,198.38400000000001,132.8829999999998,0.0,0.0,0.0,0.0
2024-02-20T09:00:00.000-0500,2041.967,2049.241,,2024-02-20T09:00:00.000-0500,2,2,2024,2024-02-20,306.9739999999997,299.6999999999998,0.0,0.0,0.0,0.0
2024-02-20T10:00:00.000-0500,1889.631,1833.304,,2024-02-20T10:00:00.000-0500,2,2,2024,2024-02-20,459.3099999999997,515.6369999999997,0.0,0.0,0.0,0.0
2024-02-20T11:00:00.000-0500,1786.419,1720.631,,2024-02-20T11:00:00.000-0500,2,2,2024,2024-02-20,562.5219999999997,628.3099999999997,0.0,0.0,0.0,0.0
2024-02-20T12:00:00.000-0500,1718.134,1654.061,,2024-02-20T12:00:00.000-0500,2,2,2024,2024-02-20,630.8069999999998,694.8799999999999,0.0,0.0,0.0,0.0
2024-02-20T13:00:00.000-0500,1685.561,1545.59,,2024-02-20T13:00:00.000-0500,2,2,2024,2024-02-20,663.3799999999999,803.3509999999999,0.0,0.0,0.0,0.0
2024-02-20T14:00:00.000-0500,1687.081,1566.128,,2024-02-20T14:00:00.000-0500,2,2,2024,2024-02-20,661.8599999999999,782.8129999999999,0.0,0.0,0.0,0.0
2024-02-20T15:00:00.000-0500,1731.392,1654.291,,2024-02-20T15:00:00.000-0500,2,2,2024,2024-02-20,617.5489999999998,694.6499999999999,0.0,0.0,0.0,0.0
2024-02-20T16:00:00.000-0500,1841.388,1813.88,,2024-02-20T16:00:00.000-0500,2,2,2024,2024-02-20,507.5529999999999,535.0609999999997,0.0,0.0,0.0,0.0
2024-02-20T17:00:00.000-0500,2013.624,2061.846,,2024-02-20T17:00:00.000-0500,2,2,2024,2024-02-20,335.3169999999998,287.0949999999998,0.0,0.0,0.0,0.0
2024-02-20T18:00:00.000-0500,2188.944,2294.331,,2024-02-20T18:00:00.000-0500,2,2,2024,2024-02-20,159.99699999999984,54.60999999999967,0.0,0.0,0.0,0.0
2024-02-20T19:00:00.000-0500,2222.121,2348.941,,2024-02-20T19:00:00.000-0500,2,2,2024,2024-02-20,126.81999999999971,0.0,0.0,1.0,1.0,1.0
2024-02-20T20:00:00.000-0500,2208.616,2309.616,,2024-02-20T20:00:00.000-0500,2,2,2024,2024-02-20,140.32499999999982,39.32499999999982,0.0,0.0,0.0,0.0
2024-02-20T21:00:00.000-0500,2137.249,2212.119,,2024-02-20T21:00:00.000-0500,2,2,2024,2024-02-20,211.692,136.82199999999966,0.0,0.0,0.0,0.0
2024-02-20T22:00:00.000-0500,2049.815,2133.262,,2024-02-20T22:00:00.000-0500,2,2,2024,2024-02-20,299.12599999999975,215.67899999999963,0.0,0.0,0.0,0.0
2024-02-20T23:00:00.000-0500,1930.027,1994.236,,2024-02-20T23:00:00.000-0500,2,2,2024,2024-02-20,418.91399999999976,354.7049999999997,0.0,0.0,0.0,0.0
2024-02-21T00:00:00.000-0500,1826.685,1875.569,,2024-02-21T00:00:00.000-0500,3,2,2024,2024-02-21,522.2559999999999,473.37199999999984,0.0,0.0,0.0,0.0
