tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-07-16T22:00:00.000-0400,2737.105,3045.968,,78.0008,78.0008,2024-07-16T22:00:00.000-0400,2,7,2024,2024-07-16,1.4447094627354427,434.75599999999986,125.89300000000003,0.0,0.0,0.0,125.89300000000003,-8.371585688239936,-16.74317137647987,0.0
2024-07-16T23:00:00.000-0400,2538.352,2801.108,,78.0008,78.0008,2024-07-16T23:00:00.000-0400,2,7,2024,2024-07-16,1.4447094627354427,633.509,370.7529999999997,0.0,0.0,0.0,370.7529999999997,-26.059163640509936,-52.11832728101987,0.0
2024-07-17T00:00:00.000-0400,2351.138,2570.694,,75.9992,75.9992,2024-07-17T00:00:00.000-0400,3,7,2024,2024-07-17,1.3460691634641173,820.723,601.1669999999999,0.0,0.0,0.0,601.1669999999999,-39.78758345787959,-79.57516691575918,0.0
2024-07-17T01:00:00.000-0400,2212.865,2396.907,,75.0002,75.0002,2024-07-17T01:00:00.000-0400,3,7,2024,2024-07-17,1.3000090000450002,958.9960000000001,774.9539999999997,0.0,0.0,0.0,774.9539999999997,-49.722354231021136,-99.44470846204227,0.0
2024-07-17T02:00:00.000-0400,2095.301,2287.225,5875.9531,73.0004,73.0004,2024-07-17T02:00:00.000-0400,3,7,2024,2024-07-17,1.214678625730662,1076.56,884.636,0.0,0.0,0.0,884.636,-53.12008272472817,-106.24016544945634,0.0
2024-07-17T03:00:00.000-0400,2012.337,2206.367,,71.9996,71.9996,2024-07-17T03:00:00.000-0400,3,7,2024,2024-07-17,1.1756835459068216,1159.524,965.4939999999997,0.0,0.0,0.0,965.4939999999997,-56.16792870063461,-112.33585740126922,0.0
2024-07-17T04:00:00.000-0400,1951.024,2176.043,,71.0006,71.0006,2024-07-17T04:00:00.000-0400,3,7,2024,2024-07-17,1.2533931466060189,1220.837,995.8179999999998,0.0,0.0,0.0,995.8179999999998,-61.78087625004261,-123.56175250008522,0.0
2024-07-17T05:00:00.000-0400,1939.862,2151.537,,71.0006,71.0006,2024-07-17T05:00:00.000-0400,3,7,2024,2024-07-17,1.2533931466060189,1231.9989999999998,1020.3240000000001,0.0,0.0,0.0,1020.3240000000001,-63.31665887257898,-126.63331774515795,0.0
2024-07-17T06:00:00.000-0400,1978.743,2089.62,,71.0006,71.0006,2024-07-17T06:00:00.000-0400,3,7,2024,2024-07-17,1.2533931466060189,1193.118,1082.241,0.0,0.0,0.0,1082.241,-67.19697604549921,-134.39395209099843,0.0
2024-07-17T07:00:00.000-0400,2095.689,2202.048,,73.0004,73.0004,2024-07-17T07:00:00.000-0400,3,7,2024,2024-07-17,1.214678625730662,1076.172,969.8130000000001,0.0,0.0,0.0,969.8130000000001,-58.29321678992121,-116.58643357984242,0.0
2024-07-17T08:00:00.000-0400,2228.956,2344.235,,75.9992,75.9992,2024-07-17T08:00:00.000-0400,3,7,2024,2024-07-17,1.3460691634641173,942.9049999999997,827.6259999999997,0.0,0.0,0.0,827.6259999999997,-55.029057292325604,-110.05811458465121,0.0
2024-07-17T09:00:00.000-0400,2315.028,2474.947,,78.9998,78.9998,2024-07-17T09:00:00.000-0400,3,7,2024,2024-07-17,1.4969400528747898,856.8330000000001,696.9139999999998,0.0,0.0,0.0,696.9139999999998,-51.41345397402165,-102.8269079480433,0.0
2024-07-17T10:00:00.000-0400,2389.19,2475.876,,82.0004,84.9992,2024-07-17T10:00:00.000-0400,3,7,2024,2024-07-17,2.033324948869205,782.6709999999998,695.9849999999997,0.0,0.0,0.0,695.9849999999997,-69.74152075250205,-139.4830415050041,0.0
2024-07-17T11:00:00.000-0400,2499.058,2423.596,,84.0002,87.9998,2024-07-17T11:00:00.000-0400,3,7,2024,2024-07-17,2.251065478346285,672.8029999999999,748.2649999999999,0.0,0.0,0.0,748.2649999999999,-83.094142768566,-166.188285537132,0.0
2024-07-17T12:00:00.000-0400,2568.12,2509.262,,87.0008,91.0004,2024-07-17T12:00:00.000-0400,3,7,2024,2024-07-17,2.4835153562715084,603.741,662.5989999999997,0.0,0.0,0.0,662.5989999999997,-81.03698189937147,-162.07396379874294,0.0
2024-07-17T13:00:00.000-0400,2616.158,2692.737,,86.0,91.0004,2024-07-17T13:00:00.000-0400,3,7,2024,2024-07-17,2.4835153562715084,555.703,479.1239999999998,0.0,0.0,0.0,479.1239999999998,-58.25383289977574,-116.50766579955148,0.0
2024-07-17T14:00:00.000-0400,2698.332,2854.272,,87.9998,95.0,2024-07-17T14:00:00.000-0400,3,7,2024,2024-07-17,2.814730299493189,473.529,317.58899999999994,0.0,0.0,0.0,317.58899999999994,-43.28900390454052,-86.57800780908104,0.0
2024-07-17T15:00:00.000-0400,2780.775,2972.098,,89.0006,98.0006,2024-07-17T15:00:00.000-0400,3,7,2024,2024-07-17,3.078320694341851,391.0859999999998,199.76299999999992,0.0,0.0,0.0,199.76299999999992,-29.207568496019626,-58.41513699203925,0.0
2024-07-17T16:00:00.000-0400,2921.379,3085.662,,89.0006,96.9998,2024-07-17T16:00:00.000-0400,3,7,2024,2024-07-17,2.9890125177611115,250.48199999999997,86.19900000000007,0.0,0.0,0.0,86.19900000000007,-11.387988242043956,-22.775976484087913,0.0
2024-07-17T17:00:00.000-0400,3060.409,3063.482,,87.0008,95.0,2024-07-17T17:00:00.000-0400,3,7,2024,2024-07-17,2.814730299493189,111.45199999999977,108.3789999999999,0.0,0.0,0.0,108.3789999999999,-13.845517606692008,-27.691035213384016,0.0
2024-07-17T18:00:00.000-0400,3037.189,3156.922,,82.9994,93.9992,2024-07-17T18:00:00.000-0400,3,7,2024,2024-07-17,2.7296448393142283,134.67200000000003,14.93899999999985,0.0,0.0,0.0,14.93899999999985,-0.6740857930686284,-1.3481715861372567,0.0
2024-07-17T19:00:00.000-0400,2904.398,3171.861,,75.0002,86.0,2024-07-17T19:00:00.000-0400,3,7,2024,2024-07-17,2.104252408510928,267.46299999999974,0.0,0.0,1.0,1.0,0.0,1.552126204255464,2.104252408510928,1.552126204255464
2024-07-17T20:00:00.000-0400,2738.809,3056.52,,71.0006,75.9992,2024-07-17T20:00:00.000-0400,3,7,2024,2024-07-17,1.3460691634641173,433.0519999999997,115.3409999999999,0.0,0.0,0.0,115.3409999999999,-7.089813587423672,-14.179627174847344,0.0
2024-07-17T21:00:00.000-0400,2667.517,2868.208,,71.0006,75.9992,2024-07-17T21:00:00.000-0400,3,7,2024,2024-07-17,1.3460691634641173,504.34400000000005,303.6529999999998,0.0,0.0,0.0,303.6529999999998,-19.763862402936407,-39.527724805872815,0.0
2024-07-17T22:00:00.000-0400,2560.85,2750.144,,75.0002,75.0002,2024-07-17T22:00:00.000-0400,3,7,2024,2024-07-17,1.3000090000450002,611.011,421.7170000000001,0.0,0.0,0.0,421.7170000000001,-26.761790273576377,-53.523580547152754,0.0
2024-07-17T23:00:00.000-0400,2376.077,2532.403,,73.0004,73.0004,2024-07-17T23:00:00.000-0400,3,7,2024,2024-07-17,1.214678625730662,795.7839999999997,639.4580000000001,0.0,0.0,0.0,639.4580000000001,-38.229458919758564,-76.45891783951713,0.0
2024-07-18T00:00:00.000-0400,2207.793,2320.233,,73.0004,73.0004,2024-07-18T00:00:00.000-0400,4,7,2024,2024-07-18,1.214678625730662,964.0679999999998,851.6279999999997,0.0,0.0,0.0,851.6279999999997,-51.11537712082227,-102.23075424164453,0.0
2024-07-18T01:00:00.000-0400,2102.892,2311.084,,73.0004,73.0004,2024-07-18T01:00:00.000-0400,4,7,2024,2024-07-18,1.214678625730662,1068.969,860.777,0.0,0.0,0.0,860.777,-51.67103185816278,-103.34206371632555,0.0
2024-07-18T02:00:00.000-0400,2013.992,2158.867,5875.9531,71.9996,71.9996,2024-07-18T02:00:00.000-0400,4,7,2024,2024-07-18,1.1756835459068216,1157.869,1012.9939999999997,0.0,0.0,0.0,1012.9939999999997,-58.960177122163316,-117.92035424432663,0.0
2024-07-18T03:00:00.000-0400,1928.659,2096.514,,71.9996,71.9996,2024-07-18T03:00:00.000-0400,4,7,2024,2024-07-18,1.1756835459068216,1243.2019999999998,1075.3469999999998,0.0,0.0,0.0,1075.3469999999998,-62.62554692905972,-125.25109385811945,0.0
2024-07-18T04:00:00.000-0400,1900.762,2040.599,,71.0006,71.0006,2024-07-18T04:00:00.000-0400,4,7,2024,2024-07-18,1.2533931466060189,1271.099,1131.262,0.0,0.0,0.0,1131.262,-70.2691053174879,-140.5382106349758,0.0
2024-07-18T05:00:00.000-0400,1913.29,2014.738,,71.0006,71.0006,2024-07-18T05:00:00.000-0400,4,7,2024,2024-07-18,1.2533931466060189,1258.571,1157.1229999999998,0.0,0.0,0.0,1157.1229999999998,-71.8898053257068,-143.7796106514136,0.0
2024-07-18T06:00:00.000-0400,1967.5,1998.472,,71.0006,69.9998,2024-07-18T06:00:00.000-0400,4,7,2024,2024-07-18,1.2166656186086506,1204.3609999999999,1173.389,0.0,0.0,0.0,1173.389,-70.77276986837497,-141.54553973674993,0.0
2024-07-18T07:00:00.000-0400,2093.744,2147.136,,71.0006,69.9998,2024-07-18T07:00:00.000-0400,4,7,2024,2024-07-18,1.2166656186086506,1078.1169999999997,1024.725,0.0,0.0,0.0,1024.725,-61.729050992133146,-123.45810198426629,0.0
2024-07-18T08:00:00.000-0400,2201.081,2266.487,,71.9996,71.9996,2024-07-18T08:00:00.000-0400,4,7,2024,2024-07-18,1.1756835459068216,970.7799999999997,905.3739999999998,0.0,0.0,0.0,905.3739999999998,-52.63382396163872,-105.26764792327744,0.0
2024-07-18T09:00:00.000-0400,2253.364,2295.555,,71.9996,73.9994,2024-07-18T09:00:00.000-0400,4,7,2024,2024-07-18,1.2561188764515032,918.4969999999998,876.306,0.0,0.0,0.0,876.306,-54.40916596915981,-108.81833193831962,0.0
2024-07-18T10:00:00.000-0400,2253.465,2244.083,,73.9994,75.9992,2024-07-18T10:00:00.000-0400,4,7,2024,2024-07-18,1.3460691634641173,918.3959999999997,927.7779999999998,0.0,0.0,0.0,927.7779999999998,-61.769633235288524,-123.53926647057705,0.0
2024-07-18T11:00:00.000-0400,2261.46,2204.07,,77.0,78.0008,2024-07-18T11:00:00.000-0400,4,7,2024,2024-07-18,1.4447094627354427,910.4009999999998,967.7909999999997,0.0,0.0,0.0,967.7909999999997,-69.1864860511421,-138.3729721022842,0.0
2024-07-18T12:00:00.000-0400,2271.569,2190.576,,78.9998,82.0004,2024-07-18T12:00:00.000-0400,4,7,2024,2024-07-18,1.8314803260571204,900.2919999999999,981.2849999999999,0.0,0.0,0.0,981.2849999999999,-88.9444684247195,-177.888936849439,0.0
2024-07-18T13:00:00.000-0400,2315.514,2264.276,,80.9996,84.0002,2024-07-18T13:00:00.000-0400,4,7,2024,2024-07-18,1.964273503000233,856.3469999999998,907.585,0.0,0.0,0.0,907.585,-88.15512160952322,-176.31024321904644,0.0
2024-07-18T14:00:00.000-0400,2407.596,2311.964,,84.0002,84.9992,2024-07-18T14:00:00.000-0400,4,7,2024,2024-07-18,2.033324948869205,764.2649999999999,859.8969999999999,0.0,0.0,0.0,859.8969999999999,-86.40583870345453,-172.81167740690907,0.0
2024-07-18T15:00:00.000-0400,2482.786,2403.403,,84.0002,84.0002,2024-07-18T15:00:00.000-0400,4,7,2024,2024-07-18,1.964273503000233,689.0749999999998,768.4580000000001,0.0,0.0,0.0,768.4580000000001,-74.49094762692755,-148.9818952538551,0.0
2024-07-18T16:00:00.000-0400,2574.999,2480.9,,84.0002,84.0002,2024-07-18T16:00:00.000-0400,4,7,2024,2024-07-18,1.964273503000233,596.8620000000001,690.9609999999998,0.0,0.0,0.0,690.9609999999998,-66.87968244382706,-133.75936488765413,0.0
2024-07-18T17:00:00.000-0400,2636.271,2560.386,,82.9994,82.9994,2024-07-18T17:00:00.000-0400,4,7,2024,2024-07-18,1.8968947807816237,535.5899999999997,611.4749999999999,0.0,0.0,0.0,611.4749999999999,-57.04673941353135,-114.0934788270627,0.0
2024-07-18T18:00:00.000-0400,2630.182,2701.156,,80.9996,80.9996,2024-07-18T18:00:00.000-0400,4,7,2024,2024-07-18,1.6071345424954786,541.6790000000001,470.7049999999999,0.0,0.0,0.0,470.7049999999999,-37.02074597001897,-74.04149194003794,0.0
2024-07-18T19:00:00.000-0400,2596.515,2757.534,,77.0,78.9998,2024-07-18T19:00:00.000-0400,4,7,2024,2024-07-18,1.4969400528747898,575.346,414.32699999999977,0.0,0.0,0.0,414.32699999999977,-30.262664037935245,-60.52532807587049,0.0
2024-07-18T20:00:00.000-0400,2537.019,2694.89,,75.0002,78.0008,2024-07-18T20:00:00.000-0400,4,7,2024,2024-07-18,1.4447094627354427,634.8420000000001,476.971,0.0,0.0,0.0,476.971,-33.731871126151624,-67.46374225230325,0.0
2024-07-18T21:00:00.000-0400,2480.653,2558.98,,73.0004,73.0004,2024-07-18T21:00:00.000-0400,4,7,2024,2024-07-18,1.214678625730662,691.2080000000001,612.8809999999999,0.0,0.0,0.0,612.8809999999999,-36.615333227956356,-73.23066645591271,0.0
2024-07-18T22:00:00.000-0400,2369.624,2425.462,,71.0006,71.0006,2024-07-18T22:00:00.000-0400,4,7,2024,2024-07-18,1.2533931466060189,802.2370000000001,746.3989999999999,0.0,0.0,0.0,746.3989999999999,-46.14987298837628,-92.29974597675256,0.0
2024-07-18T23:00:00.000-0400,2180.223,2217.766,,69.9998,69.9998,2024-07-18T23:00:00.000-0400,4,7,2024,2024-07-18,1.2166656186086506,991.6379999999999,954.0949999999998,0.0,0.0,0.0,954.0949999999998,-57.43239636001669,-114.86479272003338,0.0
2024-07-19T00:00:00.000-0400,1998.867,2036.142,,68.0,68.0,2024-07-19T00:00:00.000-0400,5,7,2024,2024-07-19,1.1542245331930114,1172.994,1135.7189999999998,0.0,0.0,0.0,1135.7189999999998,-64.96662436407517,-129.93324872815035,0.0
2024-07-19T01:00:00.000-0400,1843.934,1877.573,,66.0002,66.0002,2024-07-19T01:00:00.000-0400,5,7,2024,2024-07-19,1.1104386470899668,1327.927,1294.2879999999998,0.0,0.0,0.0,1294.2879999999998,-71.30615145969396,-142.61230291938793,0.0
2024-07-19T02:00:00.000-0400,1731.517,1769.34,5875.9531,64.9994,64.9994,2024-07-19T02:00:00.000-0400,5,7,2024,2024-07-19,1.1000001533701407,1440.3439999999998,1402.521,0.0,0.0,0.0,1402.521,-76.58866567855709,-153.17733135711418,0.0
2024-07-19T03:00:00.000-0400,1654.053,1687.262,,64.0004,64.0004,2024-07-19T03:00:00.000-0400,5,7,2024,2024-07-19,1.1104292555949613,1517.8079999999998,1484.599,0.0,0.0,0.0,1484.599,-81.87189349355371,-163.74378698710743,0.0
2024-07-19T04:00:00.000-0400,1602.6,1651.916,,62.9996,62.9996,2024-07-19T04:00:00.000-0400,5,7,2024,2024-07-19,1.129524952574915,1569.261,1519.945,0.0,0.0,0.0,1519.945,-85.27602772578649,-170.55205545157298,0.0
2024-07-19T05:00:00.000-0400,1593.802,1641.306,,60.9998,60.9998,2024-07-19T05:00:00.000-0400,5,7,2024,2024-07-19,1.183490391616478,1578.059,1530.5549999999998,0.0,0.0,0.0,1530.5549999999998,-89.97811162121968,-179.95622324243936,0.0
2024-07-19T06:00:00.000-0400,1634.818,1678.181,,62.0006,62.0006,2024-07-19T06:00:00.000-0400,5,7,2024,2024-07-19,1.1542082666464488,1537.043,1493.6799999999998,0.0,0.0,0.0,1493.6799999999998,-85.62378605290016,-171.24757210580032,0.0
2024-07-19T07:00:00.000-0400,1729.663,1761.897,,62.0006,62.0006,2024-07-19T07:00:00.000-0400,5,7,2024,2024-07-19,1.1542082666464488,1442.1979999999999,1409.964,0.0,0.0,0.0,1409.964,-80.79250109037145,-161.5850021807429,0.0
2024-07-19T08:00:00.000-0400,1818.88,1817.9,,64.0004,64.0004,2024-07-19T08:00:00.000-0400,5,7,2024,2024-07-19,1.1104292555949613,1352.9809999999998,1353.9609999999998,0.0,0.0,0.0,1353.9609999999998,-74.61868063893299,-149.23736127786597,0.0
2024-07-19T09:00:00.000-0400,1841.525,1747.39,,68.0,66.9992,2024-07-19T09:00:00.000-0400,5,7,2024,2024-07-19,1.1294983894156994,1330.3359999999998,1424.4709999999998,0.0,0.0,0.0,1424.4709999999998,-79.88213581876067,-159.76427163752135,0.0
2024-07-19T10:00:00.000-0400,1836.406,1664.99,,69.9998,71.9996,2024-07-19T10:00:00.000-0400,5,7,2024,2024-07-19,1.1756835459068216,1335.455,1506.8709999999999,0.0,0.0,0.0,1506.8709999999999,-87.99233025225449,-175.98466050450898,0.0
2024-07-19T11:00:00.000-0400,1843.547,1604.355,,73.0004,73.9994,2024-07-19T11:00:00.000-0400,5,7,2024,2024-07-19,1.2561188764515032,1328.3139999999999,1567.5059999999999,0.0,0.0,0.0,1567.5059999999999,-97.82063433932375,-195.6412686786475,0.0
2024-07-19T12:00:00.000-0400,1878.289,1648.032,,73.9994,75.9992,2024-07-19T12:00:00.000-0400,5,7,2024,2024-07-19,1.3460691634641173,1293.572,1523.829,0.0,0.0,0.0,1523.829,-101.88592678288607,-203.77185356577215,0.0
2024-07-19T13:00:00.000-0400,1931.969,1670.754,,75.9992,78.0008,2024-07-19T13:00:00.000-0400,5,7,2024,2024-07-19,1.4447094627354427,1239.8919999999998,1501.107,0.0,0.0,0.0,1501.107,-107.71081964255289,-215.42163928510578,0.0
2024-07-19T14:00:00.000-0400,2010.116,1777.139,,78.0008,80.0006,2024-07-19T14:00:00.000-0400,5,7,2024,2024-07-19,1.5511682605684218,1161.745,1394.722,0.0,0.0,0.0,1394.722,-107.39684080554132,-214.79368161108263,0.0
2024-07-19T15:00:00.000-0400,2106.203,1874.776,,78.9998,80.0006,2024-07-19T15:00:00.000-0400,5,7,2024,2024-07-19,1.5511682605684218,1065.658,1297.0849999999998,0.0,0.0,0.0,1297.0849999999998,-99.82427003268535,-199.6485400653707,0.0
2024-07-19T16:00:00.000-0400,2204.493,1958.467,,78.9998,80.0006,2024-07-19T16:00:00.000-0400,5,7,2024,2024-07-19,1.5511682605684218,967.3679999999999,1213.3939999999998,0.0,0.0,0.0,1213.3939999999998,-93.33332888792376,-186.6666577758475,0.0
2024-07-19T17:00:00.000-0400,2291.073,2148.515,,78.9998,80.0006,2024-07-19T17:00:00.000-0400,5,7,2024,2024-07-19,1.5511682605684218,880.788,1023.346,0.0,0.0,0.0,1023.346,-78.5935076086984,-157.1870152173968,0.0
2024-07-19T18:00:00.000-0400,2373.138,2307.86,,78.9998,78.9998,2024-07-19T18:00:00.000-0400,5,7,2024,2024-07-19,1.4969400528747898,798.723,864.0009999999997,0.0,0.0,0.0,864.0009999999997,-63.919415104756155,-127.83883020951231,0.0
2024-07-19T19:00:00.000-0400,2415.641,2388.13,,78.9998,78.0008,2024-07-19T19:00:00.000-0400,5,7,2024,2024-07-19,1.4447094627354427,756.2199999999998,783.7309999999998,0.0,0.0,0.0,783.7309999999998,-55.890824865587824,-111.78164973117565,0.0
2024-07-19T20:00:00.000-0400,2391.891,2349.432,,75.9992,73.9994,2024-07-19T20:00:00.000-0400,5,7,2024,2024-07-19,1.2561188764515032,779.9699999999998,822.4290000000001,0.0,0.0,0.0,822.4290000000001,-51.025370133830926,-102.05074026766185,0.0
2024-07-19T21:00:00.000-0400,2317.55,2287.977,,71.9996,71.0006,2024-07-19T21:00:00.000-0400,5,7,2024,2024-07-19,1.2533931466060189,854.3109999999997,883.884,0.0,0.0,0.0,883.884,-54.76601082643271,-109.53202165286542,0.0
2024-07-19T22:00:00.000-0400,2220.043,2218.888,,68.0,68.0,2024-07-19T22:00:00.000-0400,5,7,2024,2024-07-19,1.1542245331930114,951.8179999999998,952.973,0.0,0.0,0.0,952.973,-54.42012853693068,-108.84025707386137,0.0
2024-07-19T23:00:00.000-0400,2052.921,2032.908,,66.9992,66.9992,2024-07-19T23:00:00.000-0400,5,7,2024,2024-07-19,1.1294983894156994,1118.94,1138.953,0.0,0.0,0.0,1138.953,-63.75752976130111,-127.51505952260221,0.0
2024-07-20T00:00:00.000-0400,1886.123,1884.687,,66.0002,66.0002,2024-07-20T00:00:00.000-0400,6,7,2024,2024-07-20,1.1104386470899668,1285.7379999999998,1287.174,0.0,0.0,0.0,1287.174,-70.91116843292406,-141.82233686584811,0.0
2024-07-14T01:00:00.000-0400,2045.206,1995.98,,71.9996,71.9996,2024-07-14T01:00:00.000-0400,7,7,2024,2024-07-14,1.1756835459068216,1126.655,1175.8809999999999,0.0,0.0,0.0,1175.8809999999999,-68.53535540926956,-137.0707108185391,0.0
2024-07-14T02:00:00.000-0400,1923.383,1876.347,5655.1679,71.9996,71.9996,2024-07-14T02:00:00.000-0400,7,7,2024,2024-07-14,1.1756835459068216,1248.4779999999998,1295.514,0.0,0.0,0.0,1295.514,-75.5678828916431,-151.1357657832862,0.0
2024-07-14T03:00:00.000-0400,1836.761,1795.382,,69.9998,69.9998,2024-07-14T03:00:00.000-0400,7,7,2024,2024-07-14,1.2166656186086506,1335.1,1376.4789999999998,0.0,0.0,0.0,1376.4789999999998,-83.12740089253651,-166.25480178507303,0.0
2024-07-14T04:00:00.000-0400,1772.146,1765.852,,69.9998,69.9998,2024-07-14T04:00:00.000-0400,7,7,2024,2024-07-14,1.2166656186086506,1399.715,1406.0089999999998,0.0,0.0,0.0,1406.0089999999998,-84.92380767841219,-169.84761535682438,0.0
2024-07-14T05:00:00.000-0400,1732.699,1725.478,,71.0006,71.0006,2024-07-14T05:00:00.000-0400,7,7,2024,2024-07-14,1.2533931466060189,1439.1619999999998,1446.3829999999998,0.0,0.0,0.0,1446.3829999999998,-90.01763040506965,-180.0352608101393,0.0
2024-07-14T06:00:00.000-0400,1701.206,1716.649,,71.0006,71.0006,2024-07-14T06:00:00.000-0400,7,7,2024,2024-07-14,1.2533931466060189,1470.655,1455.212,0.0,0.0,0.0,1455.212,-90.57094080963888,-181.14188161927777,0.0
2024-07-14T07:00:00.000-0400,1705.209,1714.841,,71.9996,71.9996,2024-07-14T07:00:00.000-0400,7,7,2024,2024-07-14,1.1756835459068216,1466.6519999999998,1457.02,0.0,0.0,0.0,1457.02,-85.06188022990445,-170.1237604598089,0.0
2024-07-14T08:00:00.000-0400,1765.26,1723.893,,73.0004,73.0004,2024-07-14T08:00:00.000-0400,7,7,2024,2024-07-14,1.214678625730662,1406.6009999999999,1447.9679999999998,0.0,0.0,0.0,1447.9679999999998,-87.33344970423343,-174.66689940846686,0.0
2024-07-14T09:00:00.000-0400,1844.772,1748.879,,75.9992,75.9992,2024-07-14T09:00:00.000-0400,7,7,2024,2024-07-14,1.3460691634641173,1327.089,1422.982,0.0,0.0,0.0,1422.982,-95.09857493649278,-190.19714987298556,0.0
2024-07-14T10:00:00.000-0400,1925.254,1857.216,,80.0006,82.0004,2024-07-14T10:00:00.000-0400,7,7,2024,2024-07-14,1.8314803260571204,1246.607,1314.645,0.0,0.0,0.0,1314.645,-119.4715824994396,-238.9431649988792,0.0
2024-07-14T11:00:00.000-0400,2014.257,1901.96,,82.9994,84.0002,2024-07-14T11:00:00.000-0400,7,7,2024,2024-07-14,1.964273503000233,1157.6039999999998,1269.9009999999998,0.0,0.0,0.0,1269.9009999999998,-123.73950753517481,-247.47901507034962,0.0
2024-07-14T12:00:00.000-0400,2104.515,1964.188,,84.0002,87.0008,2024-07-14T12:00:00.000-0400,7,7,2024,2024-07-14,2.176890757152271,1067.346,1207.6729999999998,0.0,0.0,0.0,1207.6729999999998,-130.36016418954156,-260.7203283790831,0.0
2024-07-14T13:00:00.000-0400,2188.286,1973.518,,86.0,89.0006,2024-07-14T13:00:00.000-0400,7,7,2024,2024-07-14,2.327007135408231,983.5749999999998,1198.3429999999998,0.0,0.0,0.0,1198.3429999999998,-138.26413201562116,-276.5282640312423,0.0
2024-07-14T14:00:00.000-0400,2263.802,2017.313,,86.0,87.9998,2024-07-14T14:00:00.000-0400,7,7,2024,2024-07-14,2.251065478346285,908.0589999999997,1154.5479999999998,0.0,0.0,0.0,1154.5479999999998,-128.82262455551415,-257.6452491110283,0.0
2024-07-14T15:00:00.000-0400,2356.266,2192.355,,86.0,87.9998,2024-07-14T15:00:00.000-0400,7,7,2024,2024-07-14,2.251065478346285,815.5949999999998,979.5059999999999,0.0,0.0,0.0,979.5059999999999,-109.12107438247966,-218.24214876495932,0.0
2024-07-14T16:00:00.000-0400,2477.846,2323.879,,87.0008,87.0008,2024-07-14T16:00:00.000-0400,7,7,2024,2024-07-14,2.176890757152271,694.0149999999999,847.982,0.0,0.0,0.0,847.982,-91.20976352299873,-182.41952704599746,0.0
2024-07-14T17:00:00.000-0400,2629.483,2629.029,,86.0,87.0008,2024-07-14T17:00:00.000-0400,7,7,2024,2024-07-14,2.176890757152271,542.3779999999997,542.8319999999999,0.0,0.0,0.0,542.8319999999999,-57.995852795747936,-115.99170559149587,0.0
