tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-26T03:00:00.000-0500,1513.763,1530.355,,2024-01-26T03:00:00.000-0500,5,1,2024,2024-01-26,2808.6073,-55.172146000000005,0.0
2024-01-26T04:00:00.000-0500,1517.32,1545.64,,2024-01-26T04:00:00.000-0500,5,1,2024,2024-01-26,2793.3223,-54.866445999999996,0.0
2024-01-26T05:00:00.000-0500,1569.704,1583.591,,2024-01-26T05:00:00.000-0500,5,1,2024,2024-01-26,2755.3713000000002,-54.107426000000004,0.0
2024-01-26T06:00:00.000-0500,1683.333,1725.224,,2024-01-26T06:00:00.000-0500,5,1,2024,2024-01-26,2613.7383,-51.274766,0.0
2024-01-26T07:00:00.000-0500,1883.131,1916.281,,2024-01-26T07:00:00.000-0500,5,1,2024,2024-01-26,2422.6813,-47.45362600000001,0.0
2024-01-26T08:00:00.000-0500,2014.844,2065.425,,2024-01-26T08:00:00.000-0500,5,1,2024,2024-01-26,2273.5373,-44.470746,0.0
2024-01-26T09:00:00.000-0500,2065.352,2158.109,,2024-01-26T09:00:00.000-0500,5,1,2024,2024-01-26,2180.8533,-42.61706600000001,0.0
2024-01-26T10:00:00.000-0500,2093.003,2191.268,,2024-01-26T10:00:00.000-0500,5,1,2024,2024-01-26,2147.6943,-41.953886000000004,0.0
2024-01-26T11:00:00.000-0500,2100.415,2221.663,,2024-01-26T11:00:00.000-0500,5,1,2024,2024-01-26,2117.2993,-41.345986,0.0
2024-01-26T12:00:00.000-0500,2097.55,2232.298,,2024-01-26T12:00:00.000-0500,5,1,2024,2024-01-26,2106.6643000000004,-41.133286000000005,0.0
2024-01-26T13:00:00.000-0500,2095.859,2253.3,,2024-01-26T13:00:00.000-0500,5,1,2024,2024-01-26,2085.6623,-40.713246,0.0
2024-01-26T14:00:00.000-0500,2102.57,2224.877,,2024-01-26T14:00:00.000-0500,5,1,2024,2024-01-26,2114.0853,-41.28170600000001,0.0
2024-01-26T15:00:00.000-0500,2089.777,2189.937,,2024-01-26T15:00:00.000-0500,5,1,2024,2024-01-26,2149.0253000000002,-41.980506000000005,0.0
2024-01-26T16:00:00.000-0500,2095.801,2188.799,,2024-01-26T16:00:00.000-0500,5,1,2024,2024-01-26,2150.1633,-42.003266,0.0
2024-01-26T17:00:00.000-0500,2151.496,2221.831,,2024-01-26T17:00:00.000-0500,5,1,2024,2024-01-26,2117.1313,-41.342626,0.0
2024-01-26T18:00:00.000-0500,2207.421,2267.826,,2024-01-26T18:00:00.000-0500,5,1,2024,2024-01-26,2071.1363,-40.422726000000004,0.0
2024-01-26T19:00:00.000-0500,2163.213,2216.939,,2024-01-26T19:00:00.000-0500,5,1,2024,2024-01-26,2122.0233000000003,-41.44046600000001,0.0
2024-01-26T20:00:00.000-0500,2087.317,2133.366,,2024-01-26T20:00:00.000-0500,5,1,2024,2024-01-26,2205.5963,-43.111926000000004,0.0
2024-01-26T21:00:00.000-0500,2023.636,2032.624,,2024-01-26T21:00:00.000-0500,5,1,2024,2024-01-26,2306.3383000000003,-45.12676600000001,0.0
2024-01-26T22:00:00.000-0500,1929.99,1938.407,,2024-01-26T22:00:00.000-0500,5,1,2024,2024-01-26,2400.5553,-47.011106,0.0
2024-01-26T23:00:00.000-0500,1815.793,1808.643,,2024-01-26T23:00:00.000-0500,5,1,2024,2024-01-26,2530.3193,-49.606386,0.0
2024-01-27T00:00:00.000-0500,1712.442,1714.702,,2024-01-27T00:00:00.000-0500,6,1,2024,2024-01-27,2624.2603,-51.485206,0.0
2024-01-27T01:00:00.000-0500,1626.892,1624.481,4338.9623,2024-01-27T01:00:00.000-0500,6,1,2024,2024-01-27,2714.4813000000004,-53.289626000000005,0.0
2024-01-27T02:00:00.000-0500,1578.524,1562.577,,2024-01-27T02:00:00.000-0500,6,1,2024,2024-01-27,2776.3853,-54.527706,0.0
2024-01-27T03:00:00.000-0500,1541.054,1540.801,,2024-01-27T03:00:00.000-0500,6,1,2024,2024-01-27,2798.1613,-54.963226000000006,0.0
2024-01-27T04:00:00.000-0500,1526.195,1540.823,,2024-01-27T04:00:00.000-0500,6,1,2024,2024-01-27,2798.1393,-54.962785999999994,0.0
2024-01-27T05:00:00.000-0500,1542.729,1554.735,,2024-01-27T05:00:00.000-0500,6,1,2024,2024-01-27,2784.2273000000005,-54.68454600000001,0.0
2024-01-27T06:00:00.000-0500,1589.603,1615.193,,2024-01-27T06:00:00.000-0500,6,1,2024,2024-01-27,2723.7693,-53.475386,0.0
2024-01-27T07:00:00.000-0500,1662.716,1701.04,,2024-01-27T07:00:00.000-0500,6,1,2024,2024-01-27,2637.9223,-51.758446000000006,0.0
2024-01-27T08:00:00.000-0500,1744.525,1807.513,,2024-01-27T08:00:00.000-0500,6,1,2024,2024-01-27,2531.4493,-49.628986000000005,0.0
2024-01-27T09:00:00.000-0500,1807.923,1915.682,,2024-01-27T09:00:00.000-0500,6,1,2024,2024-01-27,2423.2803000000004,-47.46560600000001,0.0
2024-01-27T10:00:00.000-0500,1837.338,1987.596,,2024-01-27T10:00:00.000-0500,6,1,2024,2024-01-27,2351.3663,-46.027326,0.0
2024-01-27T11:00:00.000-0500,1858.773,1953.355,,2024-01-27T11:00:00.000-0500,6,1,2024,2024-01-27,2385.6073,-46.712146000000004,0.0
2024-01-27T12:00:00.000-0500,1872.544,1960.164,,2024-01-27T12:00:00.000-0500,6,1,2024,2024-01-27,2378.7983000000004,-46.57596600000001,0.0
2024-01-27T13:00:00.000-0500,1861.318,1900.452,,2024-01-27T13:00:00.000-0500,6,1,2024,2024-01-27,2438.5103,-47.770206,0.0
2024-01-27T14:00:00.000-0500,1856.269,1932.219,,2024-01-27T14:00:00.000-0500,6,1,2024,2024-01-27,2406.7433,-47.134866,0.0
2024-01-27T15:00:00.000-0500,1850.454,1944.296,,2024-01-27T15:00:00.000-0500,6,1,2024,2024-01-27,2394.6663,-46.893326,0.0
2024-01-27T16:00:00.000-0500,1900.535,1963.57,,2024-01-27T16:00:00.000-0500,6,1,2024,2024-01-27,2375.3923000000004,-46.50784600000001,0.0
2024-01-27T17:00:00.000-0500,1990.728,2072.832,,2024-01-27T17:00:00.000-0500,6,1,2024,2024-01-27,2266.1303000000003,-44.32260600000001,0.0
2024-01-27T18:00:00.000-0500,2059.771,2136.269,,2024-01-27T18:00:00.000-0500,6,1,2024,2024-01-27,2202.6933000000004,-43.053866000000006,0.0
2024-01-27T19:00:00.000-0500,2027.894,2094.737,,2024-01-27T19:00:00.000-0500,6,1,2024,2024-01-27,2244.2253,-43.884506,0.0
2024-01-27T20:00:00.000-0500,1971.191,2020.456,,2024-01-27T20:00:00.000-0500,6,1,2024,2024-01-27,2318.5063,-45.370126,0.0
2024-01-27T21:00:00.000-0500,1909.921,1942.813,,2024-01-27T21:00:00.000-0500,6,1,2024,2024-01-27,2396.1493,-46.922986,0.0
2024-01-27T22:00:00.000-0500,1834.481,1860.677,,2024-01-27T22:00:00.000-0500,6,1,2024,2024-01-27,2478.2853000000005,-48.56570600000001,0.0
2024-01-27T23:00:00.000-0500,1736.805,1752.075,,2024-01-27T23:00:00.000-0500,6,1,2024,2024-01-27,2586.8873000000003,-50.73774600000001,0.0
2024-01-28T00:00:00.000-0500,1649.559,1668.88,,2024-01-28T00:00:00.000-0500,7,1,2024,2024-01-28,2670.0823,-52.401646,0.0
2024-01-28T01:00:00.000-0500,1574.115,1593.949,4338.9623,2024-01-28T01:00:00.000-0500,7,1,2024,2024-01-28,2745.0133,-53.900266,0.0
2024-01-28T02:00:00.000-0500,1525.117,1537.248,,2024-01-28T02:00:00.000-0500,7,1,2024,2024-01-28,2801.7143,-55.034286,0.0
2024-01-28T03:00:00.000-0500,1495.206,1506.805,,2024-01-28T03:00:00.000-0500,7,1,2024,2024-01-28,2832.1573,-55.643146,0.0
2024-01-28T04:00:00.000-0500,1483.203,1496.452,,2024-01-28T04:00:00.000-0500,7,1,2024,2024-01-28,2842.5103,-55.850206,0.0
2024-01-28T05:00:00.000-0500,1491.233,1503.976,,2024-01-28T05:00:00.000-0500,7,1,2024,2024-01-28,2834.9863,-55.699726,0.0
2024-01-28T06:00:00.000-0500,1525.302,1578.923,,2024-01-28T06:00:00.000-0500,7,1,2024,2024-01-28,2760.0393000000004,-54.20078600000001,0.0
2024-01-28T07:00:00.000-0500,1583.776,1636.336,,2024-01-28T07:00:00.000-0500,7,1,2024,2024-01-28,2702.6263,-53.052526,0.0
2024-01-28T08:00:00.000-0500,1656.349,1720.269,,2024-01-28T08:00:00.000-0500,7,1,2024,2024-01-28,2618.6933,-51.373866,0.0
2024-01-28T09:00:00.000-0500,1759.027,1878.857,,2024-01-28T09:00:00.000-0500,7,1,2024,2024-01-28,2460.1053,-48.20210600000001,0.0
2024-01-28T10:00:00.000-0500,1874.212,1980.299,,2024-01-28T10:00:00.000-0500,7,1,2024,2024-01-28,2358.6633,-46.173266000000005,0.0
2024-01-28T11:00:00.000-0500,1971.44,2116.993,,2024-01-28T11:00:00.000-0500,7,1,2024,2024-01-28,2221.9693,-43.439386000000006,0.0
2024-01-28T12:00:00.000-0500,2025.707,2113.056,,2024-01-28T12:00:00.000-0500,7,1,2024,2024-01-28,2225.9063,-43.518126,0.0
2024-01-28T13:00:00.000-0500,2057.513,2190.729,,2024-01-28T13:00:00.000-0500,7,1,2024,2024-01-28,2148.2333000000003,-41.96466600000001,0.0
2024-01-28T14:00:00.000-0500,2068.512,2178.718,,2024-01-28T14:00:00.000-0500,7,1,2024,2024-01-28,2160.2443000000003,-42.20488600000001,0.0
2024-01-28T15:00:00.000-0500,2076.068,2181.793,,2024-01-28T15:00:00.000-0500,7,1,2024,2024-01-28,2157.1693,-42.143386,0.0
2024-01-28T16:00:00.000-0500,2091.556,2150.908,,2024-01-28T16:00:00.000-0500,7,1,2024,2024-01-28,2188.0543000000002,-42.761086000000006,0.0
2024-01-28T17:00:00.000-0500,2150.668,2212.963,,2024-01-28T17:00:00.000-0500,7,1,2024,2024-01-28,2125.9993,-41.519986,0.0
2024-01-28T18:00:00.000-0500,2222.467,2279.134,,2024-01-28T18:00:00.000-0500,7,1,2024,2024-01-28,2059.8283,-40.196566000000004,0.0
2024-01-28T19:00:00.000-0500,2195.602,2230.668,,2024-01-28T19:00:00.000-0500,7,1,2024,2024-01-28,2108.2943,-41.165886,0.0
2024-01-28T20:00:00.000-0500,2120.656,2130.091,,2024-01-28T20:00:00.000-0500,7,1,2024,2024-01-28,2208.8713000000002,-43.177426000000004,0.0
2024-01-28T21:00:00.000-0500,2043.85,2060.888,,2024-01-28T21:00:00.000-0500,7,1,2024,2024-01-28,2278.0743,-44.561486,0.0
2024-01-28T22:00:00.000-0500,1930.575,1929.966,,2024-01-28T22:00:00.000-0500,7,1,2024,2024-01-28,2408.9963000000002,-47.17992600000001,0.0
2024-01-28T23:00:00.000-0500,1805.196,1795.176,,2024-01-28T23:00:00.000-0500,7,1,2024,2024-01-28,2543.7863,-49.87572600000001,0.0
2024-01-29T00:00:00.000-0500,1694.454,1683.361,,2024-01-29T00:00:00.000-0500,1,1,2024,2024-01-29,2655.6013000000003,-52.11202600000001,0.0
2024-01-29T01:00:00.000-0500,1628.098,1598.558,4338.9623,2024-01-29T01:00:00.000-0500,1,1,2024,2024-01-29,2740.4043,-53.808086,0.0
2024-01-29T02:00:00.000-0500,1573.377,1547.904,,2024-01-29T02:00:00.000-0500,1,1,2024,2024-01-29,2791.0583,-54.821166000000005,0.0
2024-01-29T03:00:00.000-0500,1555.901,1546.688,,2024-01-29T03:00:00.000-0500,1,1,2024,2024-01-29,2792.2743,-54.845486,0.0
2024-01-29T04:00:00.000-0500,1555.299,1546.182,,2024-01-29T04:00:00.000-0500,1,1,2024,2024-01-29,2792.7803000000004,-54.85560600000001,0.0
2024-01-29T05:00:00.000-0500,1609.463,1600.04,,2024-01-29T05:00:00.000-0500,1,1,2024,2024-01-29,2738.9223,-53.778446,0.0
2024-01-29T06:00:00.000-0500,1734.469,1745.532,,2024-01-29T06:00:00.000-0500,1,1,2024,2024-01-29,2593.4303,-50.868606,0.0
2024-01-29T07:00:00.000-0500,1901.457,1939.195,,2024-01-29T07:00:00.000-0500,1,1,2024,2024-01-29,2399.7673000000004,-46.99534600000001,0.0
2024-01-29T08:00:00.000-0500,2037.476,2076.609,,2024-01-29T08:00:00.000-0500,1,1,2024,2024-01-29,2262.3533,-44.247066000000004,0.0
2024-01-29T09:00:00.000-0500,2132.953,2173.585,,2024-01-29T09:00:00.000-0500,1,1,2024,2024-01-29,2165.3773,-42.307546,0.0
2024-01-29T10:00:00.000-0500,2174.976,2232.27,,2024-01-29T10:00:00.000-0500,1,1,2024,2024-01-29,2106.6923,-41.133846000000005,0.0
2024-01-29T11:00:00.000-0500,2197.267,2247.362,,2024-01-29T11:00:00.000-0500,1,1,2024,2024-01-29,2091.6003,-40.832006,0.0
2024-01-29T12:00:00.000-0500,2217.567,2261.221,,2024-01-29T12:00:00.000-0500,1,1,2024,2024-01-29,2077.7413,-40.554826000000006,0.0
2024-01-29T13:00:00.000-0500,2226.209,2261.321,,2024-01-29T13:00:00.000-0500,1,1,2024,2024-01-29,2077.6413000000002,-40.552826,0.0
2024-01-29T14:00:00.000-0500,2216.096,2280.548,,2024-01-29T14:00:00.000-0500,1,1,2024,2024-01-29,2058.4143000000004,-40.16828600000001,0.0
2024-01-29T15:00:00.000-0500,2204.037,2243.317,,2024-01-29T15:00:00.000-0500,1,1,2024,2024-01-29,2095.6453,-40.91290600000001,0.0
2024-01-29T16:00:00.000-0500,2212.061,2242.319,,2024-01-29T16:00:00.000-0500,1,1,2024,2024-01-29,2096.6433,-40.932866000000004,0.0
2024-01-29T17:00:00.000-0500,2279.699,2287.717,,2024-01-29T17:00:00.000-0500,1,1,2024,2024-01-29,2051.2453,-40.024906,0.0
2024-01-29T18:00:00.000-0500,2374.87,2395.837,,2024-01-29T18:00:00.000-0500,1,1,2024,2024-01-29,1943.1253000000002,-37.862506,0.0
2024-01-29T19:00:00.000-0500,2349.518,2357.834,,2024-01-29T19:00:00.000-0500,1,1,2024,2024-01-29,1981.1283000000003,-38.622566000000006,0.0
2024-01-29T20:00:00.000-0500,2263.502,2273.708,,2024-01-29T20:00:00.000-0500,1,1,2024,2024-01-29,2065.2543,-40.305086,0.0
2024-01-29T21:00:00.000-0500,2175.629,2183.714,,2024-01-29T21:00:00.000-0500,1,1,2024,2024-01-29,2155.2483,-42.104966000000005,0.0
2024-01-29T22:00:00.000-0500,2057.733,2064.802,,2024-01-29T22:00:00.000-0500,1,1,2024,2024-01-29,2274.1603,-44.483206,0.0
2024-01-29T23:00:00.000-0500,1915.368,1913.081,,2024-01-29T23:00:00.000-0500,1,1,2024,2024-01-29,2425.8813,-47.517626,0.0
2024-01-30T00:00:00.000-0500,1786.119,1811.567,,2024-01-30T00:00:00.000-0500,2,1,2024,2024-01-30,2527.3953,-49.547906000000005,0.0
2024-01-30T01:00:00.000-0500,1717.839,1726.918,4338.9623,2024-01-30T01:00:00.000-0500,2,1,2024,2024-01-30,2612.0443000000005,-51.24088600000001,0.0
2024-01-30T02:00:00.000-0500,1659.421,1679.647,,2024-01-30T02:00:00.000-0500,2,1,2024,2024-01-30,2659.3153,-52.186306,0.0
2024-01-30T03:00:00.000-0500,1642.051,1674.335,,2024-01-30T03:00:00.000-0500,2,1,2024,2024-01-30,2664.6273,-52.292546,0.0
2024-01-30T04:00:00.000-0500,1639.542,1694.042,,2024-01-30T04:00:00.000-0500,2,1,2024,2024-01-30,2644.9203,-51.89840600000001,0.0
2024-01-30T05:00:00.000-0500,1685.353,1743.096,,2024-01-30T05:00:00.000-0500,2,1,2024,2024-01-30,2595.8663,-50.917326,0.0
2024-01-30T06:00:00.000-0500,1817.339,1876.186,,2024-01-30T06:00:00.000-0500,2,1,2024,2024-01-30,2462.7763000000004,-48.25552600000001,0.0
2024-01-30T07:00:00.000-0500,2015.341,2074.773,,2024-01-30T07:00:00.000-0500,2,1,2024,2024-01-30,2264.1893,-44.283786,0.0
2024-01-30T08:00:00.000-0500,2144.756,2199.345,,2024-01-30T08:00:00.000-0500,2,1,2024,2024-01-30,2139.6173000000003,-41.79234600000001,0.0
2024-01-30T09:00:00.000-0500,2191.844,2251.812,,2024-01-30T09:00:00.000-0500,2,1,2024,2024-01-30,2087.1503000000002,-40.74300600000001,0.0
2024-01-30T10:00:00.000-0500,2231.73,2251.429,,2024-01-30T10:00:00.000-0500,2,1,2024,2024-01-30,2087.5333,-40.750666,0.0
2024-01-30T11:00:00.000-0500,2255.438,2251.643,,2024-01-30T11:00:00.000-0500,2,1,2024,2024-01-30,2087.3193,-40.746386,0.0
2024-01-30T12:00:00.000-0500,2262.03,2263.082,,2024-01-30T12:00:00.000-0500,2,1,2024,2024-01-30,2075.8803000000003,-40.51760600000001,0.0
2024-01-30T13:00:00.000-0500,2260.946,2271.58,,2024-01-30T13:00:00.000-0500,2,1,2024,2024-01-30,2067.3823,-40.347646000000005,0.0
2024-01-30T14:00:00.000-0500,2256.377,2269.843,,2024-01-30T14:00:00.000-0500,2,1,2024,2024-01-30,2069.1193000000003,-40.382386000000004,0.0
2024-01-30T15:00:00.000-0500,2247.682,2291.708,,2024-01-30T15:00:00.000-0500,2,1,2024,2024-01-30,2047.2543,-39.945086,0.0
2024-01-30T16:00:00.000-0500,2264.916,2296.395,,2024-01-30T16:00:00.000-0500,2,1,2024,2024-01-30,2042.5673000000002,-39.85134600000001,0.0
2024-01-30T17:00:00.000-0500,2320.812,2396.137,,2024-01-30T17:00:00.000-0500,2,1,2024,2024-01-30,1942.8253,-37.856506,0.0
2024-01-30T18:00:00.000-0500,2418.962,2480.808,,2024-01-30T18:00:00.000-0500,2,1,2024,2024-01-30,1858.1543000000001,-36.16308600000001,0.0
2024-01-30T19:00:00.000-0500,2401.672,2471.393,,2024-01-30T19:00:00.000-0500,2,1,2024,2024-01-30,1867.5693,-36.351386000000005,0.0
2024-01-30T20:00:00.000-0500,2330.421,2397.289,,2024-01-30T20:00:00.000-0500,2,1,2024,2024-01-30,1941.6733,-37.833466,0.0
2024-01-30T21:00:00.000-0500,2240.241,2286.137,,2024-01-30T21:00:00.000-0500,2,1,2024,2024-01-30,2052.8253,-40.056506,0.0
2024-01-30T22:00:00.000-0500,2120.683,2169.554,,2024-01-30T22:00:00.000-0500,2,1,2024,2024-01-30,2169.4083,-42.388166000000005,0.0
2024-01-30T23:00:00.000-0500,1971.562,2018.341,,2024-01-30T23:00:00.000-0500,2,1,2024,2024-01-30,2320.6213000000002,-45.412426,0.0
2024-01-31T00:00:00.000-0500,1850.36,1908.868,,2024-01-31T00:00:00.000-0500,3,1,2024,2024-01-31,2430.0943,-47.60188600000001,0.0
2024-01-31T01:00:00.000-0500,1774.952,1808.282,4338.9623,2024-01-31T01:00:00.000-0500,3,1,2024,2024-01-31,2530.6803,-49.613606000000004,0.0
2024-01-31T02:00:00.000-0500,1725.235,1735.403,,2024-01-31T02:00:00.000-0500,3,1,2024,2024-01-31,2603.5593,-51.071186,0.0
2024-01-31T03:00:00.000-0500,1698.073,1737.245,,2024-01-31T03:00:00.000-0500,3,1,2024,2024-01-31,2601.7173000000003,-51.034346000000006,0.0
2024-01-31T04:00:00.000-0500,1702.55,1744.331,,2024-01-31T04:00:00.000-0500,3,1,2024,2024-01-31,2594.6313,-50.892626,0.0
2024-01-31T05:00:00.000-0500,1747.502,1777.34,,2024-01-31T05:00:00.000-0500,3,1,2024,2024-01-31,2561.6223,-50.232446,0.0
2024-01-31T06:00:00.000-0500,1879.972,1931.836,,2024-01-31T06:00:00.000-0500,3,1,2024,2024-01-31,2407.1263,-47.142526,0.0
2024-01-31T07:00:00.000-0500,2071.618,2122.214,,2024-01-31T07:00:00.000-0500,3,1,2024,2024-01-31,2216.7483,-43.334966,0.0
2024-01-31T08:00:00.000-0500,2199.027,2235.573,,2024-01-31T08:00:00.000-0500,3,1,2024,2024-01-31,2103.3893000000003,-41.067786000000005,0.0
2024-01-31T09:00:00.000-0500,2246.714,2240.784,,2024-01-31T09:00:00.000-0500,3,1,2024,2024-01-31,2098.1783,-40.963566,0.0
2024-01-31T10:00:00.000-0500,2257.455,2210.031,,2024-01-31T10:00:00.000-0500,3,1,2024,2024-01-31,2128.9313,-41.57862600000001,0.0
2024-01-31T11:00:00.000-0500,2272.546,2268.081,,2024-01-31T11:00:00.000-0500,3,1,2024,2024-01-31,2070.8813,-40.417626,0.0
2024-01-31T12:00:00.000-0500,2251.146,2322.739,,2024-01-31T12:00:00.000-0500,3,1,2024,2024-01-31,2016.2233,-39.324466,0.0
2024-01-31T13:00:00.000-0500,2236.561,2297.766,,2024-01-31T13:00:00.000-0500,3,1,2024,2024-01-31,2041.1963,-39.823926,0.0
2024-01-31T14:00:00.000-0500,2231.096,2305.84,,2024-01-31T14:00:00.000-0500,3,1,2024,2024-01-31,2033.1223,-39.662446,0.0
2024-01-31T15:00:00.000-0500,2208.538,2290.39,,2024-01-31T15:00:00.000-0500,3,1,2024,2024-01-31,2048.5723000000003,-39.97144600000001,0.0
2024-01-31T16:00:00.000-0500,2228.002,2281.222,,2024-01-31T16:00:00.000-0500,3,1,2024,2024-01-31,2057.7403,-40.154806,0.0
2024-01-31T17:00:00.000-0500,2279.22,2310.672,,2024-01-31T17:00:00.000-0500,3,1,2024,2024-01-31,2028.2903000000001,-39.565806,0.0
2024-01-31T18:00:00.000-0500,2374.261,2385.008,,2024-01-31T18:00:00.000-0500,3,1,2024,2024-01-31,1953.9543000000003,-38.07908600000001,0.0
2024-01-31T19:00:00.000-0500,2352.227,2370.402,,2024-01-31T19:00:00.000-0500,3,1,2024,2024-01-31,1968.5603,-38.371206,0.0
2024-01-31T20:00:00.000-0500,2267.475,2304.003,,2024-01-31T20:00:00.000-0500,3,1,2024,2024-01-31,2034.9593,-39.699186,0.0
2024-01-31T21:00:00.000-0500,2182.58,2207.872,,2024-01-31T21:00:00.000-0500,3,1,2024,2024-01-31,2131.0903000000003,-41.62180600000001,0.0
2024-01-31T22:00:00.000-0500,2063.761,2090.914,,2024-01-31T22:00:00.000-0500,3,1,2024,2024-01-31,2248.0483,-43.960966,0.0
2024-01-31T23:00:00.000-0500,1913.957,1938.745,,2024-01-31T23:00:00.000-0500,3,1,2024,2024-01-31,2400.2173000000003,-47.004346000000005,0.0
2024-02-01T01:00:00.000-0500,1712.591,1756.185,2832.8205,2024-02-01T01:00:00.000-0500,4,2,2024,2024-02-01,574.116,-10.48232,0.0
2024-02-01T02:00:00.000-0500,1651.908,1717.709,,2024-02-01T02:00:00.000-0500,4,2,2024,2024-02-01,612.5919999999999,-11.251839999999998,0.0
2024-02-01T03:00:00.000-0500,1624.531,1698.003,,2024-02-01T03:00:00.000-0500,4,2,2024,2024-02-01,632.298,-11.64596,0.0
2024-02-01T04:00:00.000-0500,1627.738,1703.288,,2024-02-01T04:00:00.000-0500,4,2,2024,2024-02-01,627.0129999999999,-11.540259999999998,0.0
2024-02-01T05:00:00.000-0500,1676.294,1710.614,,2024-02-01T05:00:00.000-0500,4,2,2024,2024-02-01,619.6869999999999,-11.393739999999998,0.0
2024-02-01T06:00:00.000-0500,1794.996,1832.544,,2024-02-01T06:00:00.000-0500,4,2,2024,2024-02-01,497.75699999999983,-8.955139999999997,0.0
2024-02-01T07:00:00.000-0500,1990.225,2064.427,,2024-02-01T07:00:00.000-0500,4,2,2024,2024-02-01,265.8739999999998,-4.317479999999996,0.0
2024-02-01T08:00:00.000-0500,2112.359,2222.449,,2024-02-01T08:00:00.000-0500,4,2,2024,2024-02-01,107.85199999999986,-1.1570399999999972,0.0
2024-02-01T09:00:00.000-0500,2140.44,2234.009,,2024-02-01T09:00:00.000-0500,4,2,2024,2024-02-01,96.29199999999992,-0.9258399999999984,0.0
2024-02-01T10:00:00.000-0500,2119.974,2186.309,,2024-02-01T10:00:00.000-0500,4,2,2024,2024-02-01,143.99199999999973,-1.8798399999999948,0.0
2024-02-01T11:00:00.000-0500,2122.672,2156.315,,2024-02-01T11:00:00.000-0500,4,2,2024,2024-02-01,173.98599999999988,-2.4797199999999977,0.0
2024-02-01T12:00:00.000-0500,2130.167,2120.007,,2024-02-01T12:00:00.000-0500,4,2,2024,2024-02-01,210.29399999999987,-3.205879999999998,0.0
2024-02-01T13:00:00.000-0500,2143.911,2120.643,,2024-02-01T13:00:00.000-0500,4,2,2024,2024-02-01,209.6579999999999,-3.193159999999998,0.0
2024-02-01T14:00:00.000-0500,2146.929,2131.555,,2024-02-01T14:00:00.000-0500,4,2,2024,2024-02-01,198.7460000000001,-2.974920000000002,0.0
2024-02-01T15:00:00.000-0500,2135.563,2141.917,,2024-02-01T15:00:00.000-0500,4,2,2024,2024-02-01,188.38400000000001,-2.7676800000000004,0.0
2024-02-01T16:00:00.000-0500,2145.873,2171.486,,2024-02-01T16:00:00.000-0500,4,2,2024,2024-02-01,158.81500000000005,-2.1763000000000012,0.0
2024-02-01T17:00:00.000-0500,2190.466,2240.762,,2024-02-01T17:00:00.000-0500,4,2,2024,2024-02-01,89.53899999999976,-0.7907799999999952,0.0
2024-02-01T18:00:00.000-0500,2276.398,2330.301,,2024-02-01T18:00:00.000-0500,4,2,2024,2024-02-01,0.0,1.0,1.0
2024-02-01T19:00:00.000-0500,2253.491,2300.866,,2024-02-01T19:00:00.000-0500,4,2,2024,2024-02-01,29.434999999999945,0.4113000000000011,0.4113000000000011
2024-02-01T20:00:00.000-0500,2195.422,2225.388,,2024-02-01T20:00:00.000-0500,4,2,2024,2024-02-01,104.91300000000001,-1.0982600000000002,0.0
2024-02-01T21:00:00.000-0500,2101.728,2144.2,,2024-02-01T21:00:00.000-0500,4,2,2024,2024-02-01,186.1010000000001,-2.7220200000000023,0.0
2024-02-01T22:00:00.000-0500,1994.908,2031.744,,2024-02-01T22:00:00.000-0500,4,2,2024,2024-02-01,298.557,-4.97114,0.0
2024-02-01T23:00:00.000-0500,1859.648,1880.58,,2024-02-01T23:00:00.000-0500,4,2,2024,2024-02-01,449.721,-7.99442,0.0
2024-02-02T00:00:00.000-0500,1744.857,1775.239,,2024-02-02T00:00:00.000-0500,5,2,2024,2024-02-02,555.0619999999999,-10.101239999999997,0.0
2024-01-27T01:00:00.000-0500,1626.892,1624.481,4338.9623,2024-01-27T01:00:00.000-0500,6,1,2024,2024-01-27,2714.4813000000004,-53.289626000000005,0.0
2024-01-27T02:00:00.000-0500,1578.524,1562.577,,2024-01-27T02:00:00.000-0500,6,1,2024,2024-01-27,2776.3853,-54.527706,0.0
2024-01-27T03:00:00.000-0500,1541.054,1540.801,,2024-01-27T03:00:00.000-0500,6,1,2024,2024-01-27,2798.1613,-54.963226000000006,0.0
2024-01-27T04:00:00.000-0500,1526.195,1540.823,,2024-01-27T04:00:00.000-0500,6,1,2024,2024-01-27,2798.1393,-54.962785999999994,0.0
2024-01-27T05:00:00.000-0500,1542.729,1554.735,,2024-01-27T05:00:00.000-0500,6,1,2024,2024-01-27,2784.2273000000005,-54.68454600000001,0.0
2024-01-27T06:00:00.000-0500,1589.603,1615.193,,2024-01-27T06:00:00.000-0500,6,1,2024,2024-01-27,2723.7693,-53.475386,0.0
2024-01-27T07:00:00.000-0500,1662.716,1701.04,,2024-01-27T07:00:00.000-0500,6,1,2024,2024-01-27,2637.9223,-51.758446000000006,0.0
2024-01-27T08:00:00.000-0500,1744.525,1807.513,,2024-01-27T08:00:00.000-0500,6,1,2024,2024-01-27,2531.4493,-49.628986000000005,0.0
