timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-19T13:00:00.000000,Total (NH+CT+WMass),13,19,7148.941952530749,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-19T14:00:00.000000,Total (NH+CT+WMass),14,19,7106.899442232271,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-19T15:00:00.000000,Total (NH+CT+WMass),15,19,7138.6322230965325,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-19T16:00:00.000000,Total (NH+CT+WMass),16,19,7305.662540117659,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-19T17:00:00.000000,Total (NH+CT+WMass),17,19,7625.265563710236,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-19T18:00:00.000000,Total (NH+CT+WMass),18,19,8077.525425355669,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-19T19:00:00.000000,Total (NH+CT+WMass),19,19,8082.520267718843,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-19T20:00:00.000000,Total (NH+CT+WMass),20,19,7906.820426872458,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-19T21:00:00.000000,Total (NH+CT+WMass),21,19,7500.506266274893,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-19T22:00:00.000000,Total (NH+CT+WMass),22,19,7215.91050801064,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-19T23:00:00.000000,Total (NH+CT+WMass),23,19,6667.181767675392,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-20T00:00:00.000000,Total (NH+CT+WMass),0,20,6163.254135810278,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-20T01:00:00.000000,Total (NH+CT+WMass),1,20,5959.593622457832,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-20T02:00:00.000000,Total (NH+CT+WMass),2,20,5714.658960109526,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-20T03:00:00.000000,Total (NH+CT+WMass),3,20,5689.325309487779,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-20T04:00:00.000000,Total (NH+CT+WMass),4,20,5635.179027253554,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-20T05:00:00.000000,Total (NH+CT+WMass),5,20,5885.707792632028,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-20T06:00:00.000000,Total (NH+CT+WMass),6,20,6222.077003133511,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-20T07:00:00.000000,Total (NH+CT+WMass),7,20,6879.512569216193,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-20T08:00:00.000000,Total (NH+CT+WMass),8,20,7337.537186772474,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-20T09:00:00.000000,Total (NH+CT+WMass),9,20,7579.751763089711,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-20T10:00:00.000000,Total (NH+CT+WMass),10,20,7401.172084325265,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-20T11:00:00.000000,Total (NH+CT+WMass),11,20,7346.249891232922,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-20T12:00:00.000000,Total (NH+CT+WMass),12,20,7205.282615377715,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-20T13:00:00.000000,Total (NH+CT+WMass),13,20,7249.772592789621,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-20T14:00:00.000000,Total (NH+CT+WMass),14,20,7207.166664573619,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-20T15:00:00.000000,Total (NH+CT+WMass),15,20,7232.611724056415,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-20T16:00:00.000000,Total (NH+CT+WMass),16,20,7396.5078231212465,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-20T17:00:00.000000,Total (NH+CT+WMass),17,20,7711.392586196955,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-20T18:00:00.000000,Total (NH+CT+WMass),18,20,8166.7866657986815,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-20T19:00:00.000000,Total (NH+CT+WMass),19,20,8169.223032008074,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-20T20:00:00.000000,Total (NH+CT+WMass),20,20,8003.482959892417,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-20T21:00:00.000000,Total (NH+CT+WMass),21,20,7597.168705219394,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-20T22:00:00.000000,Total (NH+CT+WMass),22,20,7316.7412423449705,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-20T23:00:00.000000,Total (NH+CT+WMass),23,20,6796.063169450721,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-21T00:00:00.000000,Total (NH+CT+WMass),0,21,6275.031419872395,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-21T01:00:00.000000,Total (NH+CT+WMass),1,21,6093.026306691926,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-21T02:00:00.000000,Total (NH+CT+WMass),2,21,5874.212818262822,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-21T03:00:00.000000,Total (NH+CT+WMass),3,21,5857.428886370665,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-21T04:00:00.000000,Total (NH+CT+WMass),4,21,5804.898256050877,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-21T05:00:00.000000,Total (NH+CT+WMass),5,21,6028.907052824424,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-21T06:00:00.000000,Total (NH+CT+WMass),6,21,6349.632646518005,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-21T07:00:00.000000,Total (NH+CT+WMass),7,21,6972.146697052262,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-21T08:00:00.000000,Total (NH+CT+WMass),8,21,7404.630486309577,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-21T09:00:00.000000,Total (NH+CT+WMass),9,21,7634.508853753393,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-21T10:00:00.000000,Total (NH+CT+WMass),10,21,7456.688363934418,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-21T11:00:00.000000,Total (NH+CT+WMass),11,21,7425.355403766345,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-21T12:00:00.000000,Total (NH+CT+WMass),12,21,7297.123310801628,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-21T13:00:00.000000,Total (NH+CT+WMass),13,21,7294.076300794832,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-21T14:00:00.000000,Total (NH+CT+WMass),14,21,7285.771977897244,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-21T15:00:00.000000,Total (NH+CT+WMass),15,21,7279.763472474907,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-21T16:00:00.000000,Total (NH+CT+WMass),16,21,7435.9747355326,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-21T17:00:00.000000,Total (NH+CT+WMass),17,21,7763.179996880255,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-21T18:00:00.000000,Total (NH+CT+WMass),18,21,8211.209661484543,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-21T19:00:00.000000,Total (NH+CT+WMass),19,21,8209.236522829982,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-21T20:00:00.000000,Total (NH+CT+WMass),20,21,8073.833339933866,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-21T21:00:00.000000,Total (NH+CT+WMass),21,21,7682.6167851262535,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-21T22:00:00.000000,Total (NH+CT+WMass),22,21,7377.523489787042,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-21T23:00:00.000000,Total (NH+CT+WMass),23,21,6854.578198356753,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-22T00:00:00.000000,Total (NH+CT+WMass),0,22,6255.613234045097,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-22T01:00:00.000000,Total (NH+CT+WMass),1,22,6069.672266454777,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-22T02:00:00.000000,Total (NH+CT+WMass),2,22,5880.888071733785,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-22T03:00:00.000000,Total (NH+CT+WMass),3,22,5790.59937441759,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-22T04:00:00.000000,Total (NH+CT+WMass),4,22,5759.50865855368,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-22T05:00:00.000000,Total (NH+CT+WMass),5,22,5996.802206463919,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-22T06:00:00.000000,Total (NH+CT+WMass),6,22,6323.2967159675045,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-22T07:00:00.000000,Total (NH+CT+WMass),7,22,6978.822103395843,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-22T08:00:00.000000,Total (NH+CT+WMass),8,22,7338.751230557022,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-22T09:00:00.000000,Total (NH+CT+WMass),9,22,7520.809255302859,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-22T10:00:00.000000,Total (NH+CT+WMass),10,22,7430.24450531481,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-22T11:00:00.000000,Total (NH+CT+WMass),11,22,7338.553201718085,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-22T12:00:00.000000,Total (NH+CT+WMass),12,22,7207.271652784665,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-22T13:00:00.000000,Total (NH+CT+WMass),13,22,7179.832287669275,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-22T14:00:00.000000,Total (NH+CT+WMass),14,22,7188.193243992534,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-22T15:00:00.000000,Total (NH+CT+WMass),15,22,7219.247552654226,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-22T16:00:00.000000,Total (NH+CT+WMass),16,22,7345.539809676489,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-22T17:00:00.000000,Total (NH+CT+WMass),17,22,7672.934727147326,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-22T18:00:00.000000,Total (NH+CT+WMass),18,22,8103.3986222474905,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-22T19:00:00.000000,Total (NH+CT+WMass),19,22,8122.4003595414115,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-22T20:00:00.000000,Total (NH+CT+WMass),20,22,7965.878365246186,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-22T21:00:00.000000,Total (NH+CT+WMass),21,22,7565.732826500351,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-22T22:00:00.000000,Total (NH+CT+WMass),22,22,7311.201985306772,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-22T23:00:00.000000,Total (NH+CT+WMass),23,22,6760.9626753435905,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-23T00:00:00.000000,Total (NH+CT+WMass),0,23,6252.009850020688,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-23T01:00:00.000000,Total (NH+CT+WMass),1,23,6064.906939177846,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-23T02:00:00.000000,Total (NH+CT+WMass),2,23,5872.7303066402155,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-23T03:00:00.000000,Total (NH+CT+WMass),3,23,5782.44155052686,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-23T04:00:00.000000,Total (NH+CT+WMass),4,23,5745.315494216238,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-23T05:00:00.000000,Total (NH+CT+WMass),5,23,5988.994290359232,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-23T06:00:00.000000,Total (NH+CT+WMass),6,23,6317.613476440949,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-23T07:00:00.000000,Total (NH+CT+WMass),7,23,6942.52233535106,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-23T08:00:00.000000,Total (NH+CT+WMass),8,23,7356.889825524462,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-23T09:00:00.000000,Total (NH+CT+WMass),9,23,7546.568997192422,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-23T10:00:00.000000,Total (NH+CT+WMass),10,23,7448.279993580363,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-23T11:00:00.000000,Total (NH+CT+WMass),11,23,7354.647442909315,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-23T12:00:00.000000,Total (NH+CT+WMass),12,23,7217.219662083153,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-23T13:00:00.000000,Total (NH+CT+WMass),13,23,7188.827030352588,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-23T14:00:00.000000,Total (NH+CT+WMass),14,23,7156.95341852781,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-23T15:00:00.000000,Total (NH+CT+WMass),15,23,7198.918504724414,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-23T16:00:00.000000,Total (NH+CT+WMass),16,23,7320.639353019632,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-23T17:00:00.000000,Total (NH+CT+WMass),17,23,7646.379671336449,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-23T18:00:00.000000,Total (NH+CT+WMass),18,23,8051.058047871579,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-23T19:00:00.000000,Total (NH+CT+WMass),19,23,8070.0597851655,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-23T20:00:00.000000,Total (NH+CT+WMass),20,23,7925.366838950012,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-23T21:00:00.000000,Total (NH+CT+WMass),21,23,7540.929549791532,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-23T22:00:00.000000,Total (NH+CT+WMass),22,23,7313.260826703504,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-23T23:00:00.000000,Total (NH+CT+WMass),23,23,6786.117935378243,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-24T00:00:00.000000,Total (NH+CT+WMass),0,24,6339.851221336642,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-24T01:00:00.000000,Total (NH+CT+WMass),1,24,6132.472804728909,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-24T02:00:00.000000,Total (NH+CT+WMass),2,24,5932.434778598547,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-24T03:00:00.000000,Total (NH+CT+WMass),3,24,5831.709267663909,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-24T04:00:00.000000,Total (NH+CT+WMass),4,24,5849.769356661709,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-24T05:00:00.000000,Total (NH+CT+WMass),5,24,6059.528132242929,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-24T06:00:00.000000,Total (NH+CT+WMass),6,24,6353.347898021321,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-24T07:00:00.000000,Total (NH+CT+WMass),7,24,6947.069754836333,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-24T08:00:00.000000,Total (NH+CT+WMass),8,24,7360.292064460391,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-24T09:00:00.000000,Total (NH+CT+WMass),9,24,7540.446566390535,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-24T10:00:00.000000,Total (NH+CT+WMass),10,24,7489.262085317088,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-24T11:00:00.000000,Total (NH+CT+WMass),11,24,7381.790940709525,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-24T12:00:00.000000,Total (NH+CT+WMass),12,24,7239.260412969946,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-24T13:00:00.000000,Total (NH+CT+WMass),13,24,7197.6930778094575,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-24T14:00:00.000000,Total (NH+CT+WMass),14,24,7147.819632317681,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-24T15:00:00.000000,Total (NH+CT+WMass),15,24,7171.611033401037,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-24T16:00:00.000000,Total (NH+CT+WMass),16,24,7286.284124690199,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
