timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-06-20T14:00:00.000000,Connecticut,14,20,3560.569072868425,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,71.0006,current_actual,1.0190237624786809
2026-06-20T15:00:00.000000,Connecticut,15,20,3719.1034555687997,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,75.9992,current_actual,1.0190237624786809
2026-06-20T16:00:00.000000,Connecticut,16,20,3863.3358454136905,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,78.0008,current_actual,1.0190237624786809
2026-06-20T17:00:00.000000,Connecticut,17,20,4020.977623408654,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,78.0008,current_actual,1.0190237624786809
2026-06-20T18:00:00.000000,Connecticut,18,20,4101.01466403013,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,78.0008,current_actual,1.0190237624786809
2026-06-20T19:00:00.000000,Connecticut,19,20,4071.0481572702547,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,78.9998,current_actual,1.0190237624786809
2026-06-20T20:00:00.000000,Connecticut,20,20,3941.0653077815514,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,78.9998,current_actual,1.0190237624786809
2026-06-20T21:00:00.000000,Connecticut,21,20,3853.4421015780954,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,73.0004,current_actual,1.0190237624786809
2026-06-20T22:00:00.000000,Connecticut,22,20,3662.680198414989,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,71.9996,current_actual,1.0190237624786809
2026-06-20T23:00:00.000000,Connecticut,23,20,3440.9570154401404,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,69.9998,current_actual,1.0190237624786809
2026-06-21T00:00:00.000000,Connecticut,0,21,3109.3629142345826,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,66.0002,current_actual,1.0190237624786809
2026-06-21T01:00:00.000000,Connecticut,1,21,2778.3783089976228,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,64.0004,current_actual,1.0190237624786809
2026-06-21T02:00:00.000000,Connecticut,2,21,2597.9476615644376,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,64.0004,current_actual,1.0190237624786809
2026-06-21T03:00:00.000000,Connecticut,3,21,2505.346982696559,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,66.9992,current_actual,1.0190237624786809
2026-06-21T04:00:00.000000,Connecticut,4,21,2431.813264163691,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,64.9994,current_actual,1.0190237624786809
2026-06-21T05:00:00.000000,Connecticut,5,21,2429.0567920307253,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,64.0004,current_actual,1.0190237624786809
2026-06-21T06:00:00.000000,Connecticut,6,21,2492.99427398685,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,59.0,current_actual,1.0190237624786809
2026-06-21T07:00:00.000000,Connecticut,7,21,2647.8464083077906,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,59.0,current_actual,1.0190237624786809
2026-06-21T08:00:00.000000,Connecticut,8,21,2872.2724084479455,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,59.0,current_actual,1.0190237624786809
2026-06-21T09:00:00.000000,Connecticut,9,21,3054.1286987445314,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,59.0,current_actual,1.0190237624786809
2026-06-21T10:00:00.000000,Connecticut,10,21,3161.548957944026,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,60.0008,current_actual,1.0190237624786809
2026-06-21T11:00:00.000000,Connecticut,11,21,3224.6521030798267,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,62.9996,current_actual,1.0190237624786809
2026-06-21T12:00:00.000000,Connecticut,12,21,3300.740289426731,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,66.0002,current_actual,1.0190237624786809
2026-06-21T13:00:00.000000,Connecticut,13,21,3452.178367277681,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,69.0008,current_actual,1.0190237624786809
2026-06-21T14:00:00.000000,Connecticut,14,21,3566.0926320274953,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,71.0006,current_actual,1.0190237624786809
2026-06-21T15:00:00.000000,Connecticut,15,21,3700.5107238776213,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,73.9994,current_actual,1.0190237624786809
2026-06-21T16:00:00.000000,Connecticut,16,21,3842.7365672039878,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,77.0,current_actual,1.0190237624786809
2026-06-21T17:00:00.000000,Connecticut,17,21,3990.5171094735906,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,75.0002,current_actual,1.0190237624786809
2026-06-21T18:00:00.000000,Connecticut,18,21,4108.707724903166,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,75.9992,current_actual,1.0190237624786809
2026-06-21T19:00:00.000000,Connecticut,19,21,4075.1171443539847,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,75.0002,current_actual,1.0190237624786809
2026-06-21T20:00:00.000000,Connecticut,20,21,3956.9656713428567,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,78.9998,current_actual,1.0190237624786809
2026-06-21T21:00:00.000000,Connecticut,21,21,3855.1642850609105,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,78.9998,current_actual,1.0190237624786809
2026-06-21T22:00:00.000000,Connecticut,22,21,3668.368785990816,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,73.0004,current_actual,1.0190237624786809
2026-06-21T23:00:00.000000,Connecticut,23,21,3425.4543993883194,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,71.9996,current_actual,1.0190237624786809
2026-06-22T00:00:00.000000,Connecticut,0,22,3150.2246343867705,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,69.9998,current_actual,1.0190237624786809
2026-06-22T01:00:00.000000,Connecticut,1,22,2802.0986767731456,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,69.0008,current_actual,1.0190237624786809
2026-06-22T02:00:00.000000,Connecticut,2,22,2625.6714818978903,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,68.0,current_actual,1.0190237624786809
2026-06-22T03:00:00.000000,Connecticut,3,22,2502.7792980966324,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,64.9994,current_actual,1.0190237624786809
2026-06-22T04:00:00.000000,Connecticut,4,22,2454.84679444942,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,66.0002,current_actual,1.0190237624786809
2026-06-22T05:00:00.000000,Connecticut,5,22,2466.189678520507,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,62.9996,current_actual,1.0190237624786809
2026-06-22T06:00:00.000000,Connecticut,6,22,2563.4682081082137,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,60.9998,current_actual,1.0190237624786809
2026-06-22T07:00:00.000000,Connecticut,7,22,2776.003060800252,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,60.9998,current_actual,1.0190237624786809
2026-06-22T08:00:00.000000,Connecticut,8,22,2923.1250339527055,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,60.9998,current_actual,1.0190237624786809
2026-06-22T09:00:00.000000,Connecticut,9,22,3039.7866979007013,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,60.9998,current_actual,1.0190237624786809
2026-06-22T10:00:00.000000,Connecticut,10,22,3116.2308641221507,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,60.9998,current_actual,1.0190237624786809
2026-06-22T11:00:00.000000,Connecticut,11,22,3201.4960765126393,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,64.9994,current_actual,1.0190237624786809
2026-06-22T12:00:00.000000,Connecticut,12,22,3352.3420008912994,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,68.0,current_actual,1.0190237624786809
2026-06-22T13:00:00.000000,Connecticut,13,22,3461.3270783011417,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,69.9998,current_actual,1.0190237624786809
2026-06-22T14:00:00.000000,Connecticut,14,22,3562.599005323395,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,71.0006,current_actual,1.0190237624786809
2026-06-22T15:00:00.000000,Connecticut,15,22,3742.1889822451353,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,75.9992,current_actual,1.0190237624786809
2026-06-22T16:00:00.000000,Connecticut,16,22,3802.78351922241,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,75.0002,current_actual,1.0190237624786809
2026-06-22T17:00:00.000000,Connecticut,17,22,3935.6838057470572,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,66.9992,current_actual,1.0190237624786809
2026-06-22T18:00:00.000000,Connecticut,18,22,4045.1117439622203,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,69.0008,current_actual,1.0190237624786809
2026-06-22T19:00:00.000000,Connecticut,19,22,4038.93652987909,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,71.0006,current_actual,1.0190237624786809
2026-06-22T20:00:00.000000,Connecticut,20,22,3987.0952991558784,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,71.9996,current_actual,1.0190237624786809
2026-06-22T21:00:00.000000,Connecticut,21,22,3882.885244348947,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,71.9996,current_actual,1.0190237624786809
2026-06-22T22:00:00.000000,Connecticut,22,22,3678.7504002665046,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,71.0006,current_actual,1.0190237624786809
2026-06-22T23:00:00.000000,Connecticut,23,22,3422.0875087032696,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,69.9998,current_actual,1.0190237624786809
2026-06-23T00:00:00.000000,Connecticut,0,23,2959.3190621695153,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,64.0004,current_actual,1.0190237624786809
2026-06-23T01:00:00.000000,Connecticut,1,23,2781.479350513316,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,62.0006,current_actual,1.0190237624786809
2026-06-23T02:00:00.000000,Connecticut,2,23,2612.0355321224,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,64.0004,current_actual,1.0190237624786809
2026-06-23T03:00:00.000000,Connecticut,3,23,2502.6816493726465,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,64.9994,current_actual,1.0190237624786809
2026-06-23T04:00:00.000000,Connecticut,4,23,2454.1348087850624,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,66.0002,current_actual,1.0190237624786809
2026-06-23T05:00:00.000000,Connecticut,5,23,2464.564397402004,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,66.0002,current_actual,1.0190237624786809
2026-06-23T06:00:00.000000,Connecticut,6,23,2566.1837963168273,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,66.0002,current_actual,1.0190237624786809
2026-06-23T07:00:00.000000,Connecticut,7,23,2778.221842984901,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,64.9994,current_actual,1.0190237624786809
2026-06-23T08:00:00.000000,Connecticut,8,23,2918.973387535105,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,64.9994,current_actual,1.0190237624786809
2026-06-23T09:00:00.000000,Connecticut,9,23,3069.3336028068943,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,68.0,current_actual,1.0190237624786809
2026-06-23T10:00:00.000000,Connecticut,10,23,3168.9778541400246,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,68.0,current_actual,1.0190237624786809
2026-06-23T11:00:00.000000,Connecticut,11,23,3246.1912865392674,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,68.0,current_actual,1.0190237624786809
2026-06-23T12:00:00.000000,Connecticut,12,23,3354.771961399201,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,69.0008,current_actual,1.0190237624786809
2026-06-23T13:00:00.000000,Connecticut,13,23,3416.8390038161997,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,68.0,current_actual,1.0190237624786809
2026-06-23T14:00:00.000000,Connecticut,14,23,3497.780901881065,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,68.0,current_actual,1.0190237624786809
2026-06-23T15:00:00.000000,Connecticut,15,23,3643.999976784273,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,69.9998,current_actual,1.0190237624786809
2026-06-23T16:00:00.000000,Connecticut,16,23,3759.0961850063663,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,71.9996,current_actual,1.0190237624786809
2026-06-23T17:00:00.000000,Connecticut,17,23,3949.7028453573266,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,71.9996,current_actual,1.0190237624786809
2026-06-23T18:00:00.000000,Connecticut,18,23,4071.035883800064,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,71.0006,current_actual,1.0190237624786809
2026-06-23T19:00:00.000000,Connecticut,19,23,4039.0376201504605,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,71.0006,current_actual,1.0190237624786809
2026-06-23T20:00:00.000000,Connecticut,20,23,3982.0247803187913,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,69.9998,current_actual,1.0190237624786809
2026-06-23T21:00:00.000000,Connecticut,21,23,3853.106322653748,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,69.0008,current_actual,1.0190237624786809
2026-06-23T22:00:00.000000,Connecticut,22,23,3666.504255132441,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,68.0,current_actual,1.0190237624786809
2026-06-23T23:00:00.000000,Connecticut,23,23,3409.5780644620677,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,68.0,current_actual,1.0190237624786809
2026-06-24T00:00:00.000000,Connecticut,0,24,3110.3967545506234,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,69.9998,current_actual,1.0190237624786809
2026-06-24T01:00:00.000000,Connecticut,1,24,2784.384286024724,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,68.0,current_actual,1.0190237624786809
2026-06-24T02:00:00.000000,Connecticut,2,24,2602.159286274712,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,64.0004,current_actual,1.0190237624786809
2026-06-24T03:00:00.000000,Connecticut,3,24,2502.6743101691873,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,62.9996,current_actual,1.0190237624786809
2026-06-24T04:00:00.000000,Connecticut,4,24,2446.58405382316,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,62.9996,current_actual,1.0190237624786809
2026-06-24T05:00:00.000000,Connecticut,5,24,2455.4308623585775,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,64.0004,current_actual,1.0190237624786809
2026-06-24T06:00:00.000000,Connecticut,6,24,2562.902177224506,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,62.9996,current_actual,1.0190237624786809
2026-06-24T07:00:00.000000,Connecticut,7,24,2741.3318136400803,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,62.9996,current_actual,1.0190237624786809
2026-06-24T08:00:00.000000,Connecticut,8,24,2917.5226509192,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,62.0006,current_actual,1.0190237624786809
2026-06-24T09:00:00.000000,Connecticut,9,24,3043.3891583577874,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,60.9998,current_actual,1.0190237624786809
2026-06-24T10:00:00.000000,Connecticut,10,24,3120.155977421127,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,62.0006,current_actual,1.0190237624786809
2026-06-24T11:00:00.000000,Connecticut,11,24,3197.274127160211,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,64.0004,current_actual,1.0190237624786809
2026-06-24T12:00:00.000000,Connecticut,12,24,3343.46309888991,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,68.0,current_actual,1.0190237624786809
2026-06-24T13:00:00.000000,Connecticut,13,24,3483.4081707142777,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,71.0006,current_actual,1.0190237624786809
2026-06-24T14:00:00.000000,Connecticut,14,24,3587.101786091381,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,73.0004,current_actual,1.0190237624786809
2026-06-24T15:00:00.000000,Connecticut,15,24,3687.2282168720913,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,73.9994,current_actual,1.0190237624786809
2026-06-24T16:00:00.000000,Connecticut,16,24,3821.834681610994,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,75.9992,current_actual,1.0190237624786809
2026-06-24T17:00:00.000000,Connecticut,17,24,4032.050449671113,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,78.0008,current_actual,1.0190237624786809
